                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     600                                     1759                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2215622558290396E+007                  1.7860936921107959E+003                  3.6808468309576206E+003                  5.0394992303909166E+004                  5.5201561251105363E+002                 -2.8705156759482189E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1601200170266449E-004                  3.2870587198101181E-001                  0.0000000000000000E+000                  6.4624174756850206E-001                  2.0482679826497662E-002                  1.4644688364569125E+001                 -1.1991831947612058E-006                  6.7937270938311318E+000                  1.9945658887229417E-004                  5.5748627571887193E+000                  6.8948613293705796E-001                  6.6815389678316087E-002                  1.3902525359116864E+000                  6.9486634131332617E-002                  4.0819323669183891E+000                  2.0240364160078146E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3919077373017885E+007                  1.8155258334071573E+002                  2.9059808713242188E+006                  4.0658796988456263E+004                  1.8753425552676155E+004                  2.3198703804809998E+003                  1.4554140315045906E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8549573044550500E+014                               "r24.03.1"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.1"                                 "CRMATH"                               "20260127"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                      20                  1.4644682121014586E+001                  2.7419470827174846E+000                  3.5661110215892626E+000                 -8.7511418468625664E+000                  2.6064275371918599E+000                  6.7015906420327220E-001                  3.0978347531045425E-001                  2.0057460486273548E-002                  2.3838584339341134E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  1.4644677501516862E+001                  2.7419439225183915E+000                  3.5662335877832465E+000                 -8.7502917938252196E+000                  2.6074000098097261E+000                  6.7015906420327231E-001                  3.0978347531045425E-001                  2.0057460486273437E-002                  2.3885291644991146E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  1.4644669309126362E+001                  2.7419383288925938E+000                  3.5664595165034880E+000                 -8.7487353324711634E+000                  2.6091821452694144E+000                  6.7015906420327231E-001                  3.0978347531045419E-001                  2.0057460486273548E-002                  2.3971050826407407E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  1.4644653949296421E+001                  2.7419278783996521E+000                  3.5667858079219426E+000                 -8.7465133663006789E+000                  2.6117300737723088E+000                  6.7015906420327231E-001                  3.0978347531045425E-001                  2.0057460486273437E-002                  2.4094012367398502E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  1.4644635471305515E+001                  2.7419153695437144E+000                  3.5673332563208859E+000                 -8.7428436194246277E+000                  2.6159468017795819E+000                  6.7015906420327231E-001                  3.0978347531045425E-001                  2.0057460486273437E-002                  2.4298475409620312E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  1.4644597517397825E+001                  2.7418898891241157E+000                  3.5682032804661574E+000                 -8.7371767361515396E+000                  2.6224832046076130E+000                  6.7015906420327231E-001                  3.0978347531045425E-001                  2.0057460486273437E-002                  2.4617624319702988E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  1.4644546925897181E+001                  2.7418563579103936E+000                  3.5698076962147907E+000                 -8.7271640380689597E+000                  2.6340999772003673E+000                  6.7015904204856125E-001                  3.0978349747731049E-001                  2.0057460474128264E-002                  2.5191801292393554E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  1.4644436873018511E+001                  2.7417850532901245E+000                  3.5719316277616442E+000                 -8.7148984350708716E+000                  2.6484903860954172E+000                  6.7015903904633856E-001                  3.0978350048117892E-001                  2.0057460472482580E-002                  2.5913455760880324E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  1.4644342007128341E+001                  2.7417252730883943E+000                  3.5741765708600082E+000                 -8.7028610902812691E+000                  2.6627746995454600E+000                  6.7015902730044086E-001                  3.0978351223351586E-001                  2.0057460466043286E-002                  2.6641776016643467E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  1.4644226752367789E+001                  2.7416545983028660E+000                  3.5765427817914790E+000                 -8.6911846260079155E+000                  2.6768206419618963E+000                  6.7015900568937770E-001                  3.0978353385642604E-001                  2.0057460454196319E-002                  2.7367814047659104E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  1.4644128680313987E+001                  2.7415960292367041E+000                  3.5783886005834460E+000                 -8.6827021713906074E+000                  2.6871521111813075E+000                  6.7015900032212339E-001                  3.0978353922662277E-001                  2.0057460451253784E-002                  2.7907628070502116E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  1.4644065463162784E+001                  2.7415589936776761E+000                  3.5801960297954536E+000                 -8.6748098291133182E+000                  2.6968553788663883E+000                  6.7015899904599407E-001                  3.0978354050345153E-001                  2.0057460450554343E-002                  2.8419446354855190E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  1.4643973716205839E+001                  2.7415061956062901E+000                  3.5831392614508948E+000                 -8.6628180223500753E+000                  2.7117968389543732E+000                  6.7015898926177897E-001                  3.0978355029303034E-001                  2.0057460445190634E-002                  2.9215137792988660E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  1.4643820086969018E+001                  2.7414201523743951E+000                  3.5866042757762879E+000                 -8.6500884812567218E+000                  2.7280000848567365E+000                  6.7015897981537031E-001                  3.0978355974461763E-001                  2.0057460440012109E-002                  3.0084170439179422E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  1.4643698117029158E+001                  2.7413537788715820E+000                  3.5893213017606773E+000                 -8.6409162079003128E+000                  2.7398966958550144E+000                  6.7015897768437271E-001                  3.0978356187678335E-001                  2.0057460438843933E-002                  3.0726332712376552E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  1.4643611217195673E+001                  2.7413074600353080E+000                  3.5923474727192839E+000                 -8.6313354883769495E+000                  2.7525119672415528E+000                  6.7015897355390852E-001                  3.0978356600951196E-001                  2.0057460436579522E-002                  3.1411732055237018E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  1.4643470385131383E+001                  2.7412340020211916E+000                  3.5955427875698822E+000                 -8.6220319337728775E+000                  2.7650200838251426E+000                  6.7015896850831747E-001                  3.0978357105786891E-001                  2.0057460433813623E-002                  3.2091932152959635E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  1.4643378948346321E+001                  2.7411873000432765E+000                  3.5988749809964289E+000                 -8.6129052095995764E+000                  2.7774887086152242E+000                  6.7015896812970277E-001                  3.0978357143669122E-001                  2.0057460433606011E-002                  3.2773514692315755E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  1.4643232196085835E+001                  2.7411138735831186E+000                  3.6025646543839889E+000                 -8.6035234185877822E+000                  2.7905711033793437E+000                  6.7015896495387772E-001                  3.0978357461425726E-001                  2.0057460431865071E-002                  3.3489236882805136E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  1.4643121744097343E+001                  2.7410597669086569E+000                  3.6074840298063782E+000                 -8.5917578924008442E+000                  2.8072703970227972E+000                  6.7015896335952341E-001                  3.0978357620948549E-001                  2.0057460430991103E-002                  3.4408943790045922E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  1.4642892588785045E+001                  2.7409504501279347E+000                  3.6122321153704493E+000                 -8.5812343839010250E+000                  2.8225557986651988E+000                  6.7015896210535453E-001                  3.0978357746434193E-001                  2.0057460430303542E-002                  3.5252941614544238E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  1.4642799553167871E+001                  2.7409071078596718E+000                  3.6152747042281752E+000                 -8.5747474594931798E+000                  2.8320939496449689E+000                  6.7015896128923758E-001                  3.0978357828090630E-001                  2.0057460429856122E-002                  3.5783482496912144E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  1.4642685799454778E+001                  2.7408548821438483E+000                  3.6188029300066353E+000                 -8.5671212288836500E+000                  2.8429240125780071E+000                  6.6938729809960307E-001                  3.1055566476176327E-001                  2.0057037138633715E-002                  3.6333604064796393E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      43                  1.4642559296186143E+001                  2.7407977923717950E+000                  3.6230879722431251E+000                 -8.5578759797223825E+000                  2.8558054463705695E+000                  6.6786391673453904E-001                  3.1207988176855417E-001                  2.0056201496906789E-002                  3.6946661146649838E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      44                  1.4642392274486230E+001                  2.7407239712608513E+000                  3.6289570110645446E+000                 -8.5465274242117015E+000                  2.8730382949387181E+000                  6.6786332161349737E-001                  3.1208047721604576E-001                  2.0056201170456811E-002                  3.7924822264150050E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      45                  1.4642153023805820E+001                  2.7406208904914409E+000                  3.6337317815102885E+000                 -8.5375861219682410E+000                  2.8867665542045948E+000                  6.6786318278184298E-001                  3.1208061612385535E-001                  2.0056201094301729E-002                  3.8713740464749083E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      46                  1.4642057200573893E+001                  2.7405804264452884E+000                  3.6380977040530058E+000                 -8.5296265351546179E+000                  2.8991029937563462E+000                  6.6786310545751659E-001                  3.1208069349059758E-001                  2.0056201051885880E-002                  3.9429841615025694E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      47                  1.4641842864487089E+001                  2.7404915210223910E+000                  3.6435322882880445E+000                 -8.5199241348279440E+000                  2.9142532859539161E+000                  6.6786305085433995E-001                  3.1208074812372671E-001                  2.0056201021933395E-002                  4.0320681998350695E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      48                  1.4641664358920805E+001                  2.7404190733646052E+000                  3.6483910160673587E+000                 -8.5114307077209794E+000                  2.9276171271881144E+000                  6.6786300502884444E-001                  3.1208079397435939E-001                  2.0056200996796170E-002                  4.1117025161733564E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      49                  1.4641485019026712E+001                  2.7403476612558171E+000                  3.6529427101754806E+000                 -8.5035965387348220E+000                  2.9400138077865359E+000                  6.6786296740940043E-001                  3.1208083161443928E-001                  2.0056200976160232E-002                  4.1865494344011338E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      50                  1.4641322641469838E+001                  2.7402841297426854E+000                  3.6583479270319090E+000                 -8.4944490769629031E+000                  2.9545792913463740E+000                  6.6786294548721936E-001                  3.1208085354864556E-001                  2.0056200964135074E-002                  4.2756697157790292E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      51                  1.4641071091759397E+001                  2.7401877069994294E+000                  3.6642604372893461E+000                 -8.4845682781707179E+000                  2.9703866153519414E+000                  6.6786292049153373E-001                  3.1208087855804251E-001                  2.0056200950423708E-002                  4.3740672323731878E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      52                  1.4640857838090163E+001                  2.7401077537826737E+000                  3.6691507326327462E+000                 -8.4765210960641131E+000                  2.9833358986348468E+000                  6.6786290761354228E-001                  3.1208089144309809E-001                  2.0056200943359581E-002                  4.4558756483113076E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      53                  1.4640677801142392E+001                  2.7400414599296883E+000                  3.6739993455243143E+000                 -8.4686756299650643E+000                  2.9960420700055925E+000                  6.6786289899294760E-001                  3.1208090006842149E-001                  2.0056200938630919E-002                  4.5371062833483151E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      54                  1.4640460600941390E+001                  2.7399628741993158E+000                  3.6784272531571922E+000                 -8.4616253650092172E+000                  3.0075317564914483E+000                  6.6786289363153306E-001                  3.1208090543277678E-001                  2.0056200935690160E-002                  4.6113661338230955E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      55                  1.4640308712627625E+001                  2.7399087792659071E+000                  3.6836102632377026E+000                 -8.4525781349123879E+000                  3.0207923395620639E+000                  6.6559777798554420E-001                  3.1434726540681696E-001                  2.0054956607638896E-002                  4.6765589272937645E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      56                  1.4640022521937542E+001                  2.7398089008937538E+000                  3.6887957253433594E+000                 -8.4447660534271858E+000                  3.0338052647577616E+000                  6.6559758252161860E-001                  3.1434746097811944E-001                  2.0054956500261900E-002                  4.7614440240865913E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      57                  1.4639866012285324E+001                  2.7397552254880995E+000                  3.6937779696417423E+000                 -8.4375614457787051E+000                  3.0460083579562709E+000                  6.6559744479753036E-001                  3.1434759877786561E-001                  2.0054956424603976E-002                  4.8410941123724902E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      58                  1.4639595351840004E+001                  2.7396638831939470E+000                  3.7004999649362809E+000                 -8.4285720766164935E+000                  3.0617447286957846E+000                  6.6559733140280408E-001                  3.1434771223488467E-001                  2.0054956362311249E-002                  4.9423473985094019E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      59                  1.4639297607981646E+001                  2.7395653947420819E+000                  3.7078879158009408E+000                 -8.4199105618053078E+000                  3.0778269041740014E+000                  6.6559725780144807E-001                  3.1434778587667317E-001                  2.0054956321878814E-002                  5.0419112374747938E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      60                  1.4638993315394265E+001                  2.7394666604103137E+000                  3.7144711058509774E+000                 -8.4135337209511363E+000                  3.0908220105325741E+000                  6.6559722009659772E-001                  3.1434782360223640E-001                  2.0054956301165827E-002                  5.1164927689696520E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      61                  1.4638795031751890E+001                  2.7394032252378890E+000                  3.7192345177387529E+000                 -8.4096408081276106E+000                  3.0995076403248487E+000                  6.6559720141035184E-001                  3.1434784229874752E-001                  2.0054956290900705E-002                  5.1625644306817277E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      62                  1.4638649118485091E+001                  2.7393569434975378E+000                  3.7236825597769663E+000                 -8.4065342454591292E+000                  3.1070929366161320E+000                  6.6559718846737170E-001                  3.1434785524883785E-001                  2.0054956283790393E-002                  5.1996273119479197E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      63                  1.4638488883947959E+001                  2.7393064646293501E+000                  3.7275155600602319E+000                 -8.4043547243586811E+000                  3.1131349527248524E+000                  6.6559718057462813E-001                  3.1434786314591728E-001                  2.0054956279454528E-002                  5.2257888480976749E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      64                  1.4638401516025446E+001                  2.7392790714288595E+000                  3.7317428934386352E+000                 -8.4022715214889949E+000                  3.1194812969813883E+000                  6.6559717342148439E-001                  3.1434787030299050E-001                  2.0054956275525115E-002                  5.2509172771855389E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      65                  1.4638225138930720E+001                  2.7392240193890993E+000                  3.7380008085783154E+000                 -8.4001249783121548E+000                  3.1279465063609542E+000                  6.6559716657630152E-001                  3.1434787715193369E-001                  2.0054956271764790E-002                  5.2769361586081952E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      66                  1.4638043838086917E+001                  2.7391676878538407E+000                  3.7432635836406982E+000                 -8.3991159986131407E+000                  3.1342773499747225E+000                  6.6559716300272809E-001                  3.1434788072747022E-001                  2.0054956269801694E-002                  5.2892107989098366E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      67                  1.4637953187665016E+001                  2.7391395792500068E+000                  3.7473208165869751E+000                 -8.3986499642479338E+000                  3.1388515302895894E+000                  6.6559716086517984E-001                  3.1434788286619270E-001                  2.0054956268627411E-002                  5.2948899207973341E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      68                  1.4637844915678578E+001                  2.7391060354705901E+000                  3.7510786986973232E+000                 -8.3985598378335702E+000                  3.1427516262879358E+000                  6.6559715944255127E-001                  3.1434788428960286E-001                  2.0054956267845814E-002                  5.2959888939357275E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      69                  1.4637781968903086E+001                  2.7390865343836648E+000                  3.7554027746737475E+000                 -8.3986880038349483E+000                  3.1470136267490010E+000                  6.6559715810625364E-001                  3.1434788562663446E-001                  2.0054956267111956E-002                  5.2944260930416651E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      70                  1.4637656075352110E+001                  2.7390475128115153E+000                  3.7621677542496115E+000                 -8.3996155408416300E+000                  3.1529699971897034E+000                  6.6559715678954146E-001                  3.1434788694407012E-001                  2.0054956266388424E-002                  5.2831299771930773E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      71                  1.4637515024115366E+001                  2.7390036869980978E+000                  3.7689347490081699E+000                 -8.4013428378624013E+000                  3.1581507075065356E+000                  6.6559715604782754E-001                  3.1434788768619143E-001                  2.0054956265981083E-002                  5.2621581138164124E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      72                  1.4637420989957535E+001                  2.7389743459397757E+000                  3.7748786333623068E+000                 -8.4033303142491587E+000                  3.1622523110006053E+000                  6.6559715562336130E-001                  3.1434788811089087E-001                  2.0054956265747825E-002                  5.2381302927786990E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      73                  1.4637326955799708E+001                  2.7389448643102061E+000                  3.7798495795053704E+000                 -8.4053889363978929E+000                  3.1653040971663051E+000                  6.6559715540144326E-001                  3.1434788833293076E-001                  2.0054956265626034E-002                  5.2133580237465682E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      74                  1.4637279938720795E+001                  2.7389300511897572E+000                  3.7839970245726033E+000                 -8.4072748685812329E+000                  3.1676958798051698E+000                  6.6559715525653484E-001                  3.1434788847791878E-001                  2.0054956265546320E-002                  5.1907666478906127E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      75                  1.4637215729346188E+001                  2.7389097309895534E+000                  3.7879248554899370E+000                 -8.4092786140154985E+000                  3.1697567777920557E+000                  6.6559715515926332E-001                  3.1434788857524376E-001                  2.0054956265492918E-002                  5.1668712553314335E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      76                  1.4637183624658883E+001                  2.7388995228282234E+000                  3.7906620534688096E+000                 -8.4107508841064540E+000                  3.1711254220279530E+000                  6.6559715510147843E-001                  3.1434788863306040E-001                  2.0054956265461166E-002                  5.1493840355876550E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
