                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     306                                     1029                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0780894434731238E+007                  1.1018711710695425E+003                  2.6257437043800262E+004                  4.2431016459777537E+004                  9.9538298564684471E+000                 -5.7927398468421263E+000                  8.1381499005417021E-004                  9.5976010141469130E-016                  9.7980145286522335E-001                  2.5553301907611152E-004                  1.2763701858539216E-002                  2.0325101397552085E-004                  2.0850244238750366E-003                  1.5000000000000002E+001                  0.0000000000000000E+000                  7.5726309358671946E+000                  2.2411876489927026E-004                  7.1286230483054727E+000                  2.3976568054355003E-002                  9.0197453844248904E-002                  9.1914181366879177E-002                  3.1275366358125556E-002                  3.1032541444844397E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1151536359065300E+004                  1.2545552081699929E+004                  3.5351498152817637E+006                  3.7890608397275479E+004                  3.7890608397275464E+004                  1.0692149065750661E-018                  2.5788028015555365E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.4021915421347450E+014                               "r24.03.1"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.1"                                 "CRMATH"                               "20260127"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                      20                  1.4999999998266691E+001                  9.9744813105979591E-001                  4.4731037530323690E+000                 -9.0591964187462004E+000                  3.7222916470679714E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.2795460806217189E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  1.4999999998136735E+001                  9.9741719170604182E-001                  4.4763080272726157E+000                 -9.0482418723648976E+000                  3.7359860934756499E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.3122325072028350E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  1.4999999998021217E+001                  9.9739036972745188E-001                  4.4792761619950436E+000                 -9.0383832528162706E+000                  3.7484951359045922E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.3423621510819697E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  1.4999999997905700E+001                  9.9736414495297687E-001                  4.4836518018025240E+000                 -9.0243791740178452E+000                  3.7666123173434798E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.3863541607235742E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  1.4999999997674667E+001                  9.9731334618111589E-001                  4.4893171510238963E+000                 -9.0069267637374200E+000                  3.7896601755272981E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.4432020081275278E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  1.4999999997443634E+001                  9.9726453152629269E-001                  4.4934450042282297E+000                 -8.9946612059141238E+000                  3.8061845767517632E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.4845439415617394E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  1.4999999997328114E+001                  9.9724079793314857E-001                  4.4961513616717692E+000                 -8.9868777436329399E+000                  3.8168638773474481E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.5113907493743728E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  1.4999999997212598E+001                  9.9721748211791961E-001                  4.5001440744509988E+000                 -8.9757484962119616E+000                  3.8324093068332004E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.5506234761028484E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  1.4999999996981565E+001                  9.9717201949172318E-001                  4.5053191977427298E+000                 -8.9617500491384394E+000                  3.8523152515854417E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.6014199905608363E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  1.4999999996750530E+001                  9.9712798527070645E-001                  4.5103445030507663E+000                 -8.9486666849327143E+000                  3.8713562060166709E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.6503993003518581E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  1.4999999996519497E+001                  9.9708524501506246E-001                  4.5140110019170185E+000                 -8.9393714731057177E+000                  3.8851136690520902E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.6861047263006071E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  1.4999999996403981E+001                  9.9706432281248170E-001                  4.5164170688893508E+000                 -8.9334350887425789E+000                  3.8940507157050339E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.7093111492192444E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  1.4999999996288460E+001                  9.9704368168749757E-001                  4.5199698435117552E+000                 -8.9248962642882503E+000                  3.9071230879751457E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.7432522444961608E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  1.4999999996057428E+001                  9.9700319462892439E-001                  4.5245799022372557E+000                 -8.9140574709014277E+000                  3.9239686419895152E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.7873079616476414E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  1.4999999995826395E+001                  9.9696369460003198E-001                  4.5290616700727133E+000                 -8.9038287466331170E+000                  3.9401909024056283E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.8299046530619900E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  1.4999999995595362E+001                  9.9692510361841846E-001                  4.5334198236081074E+000                 -8.8941524144486390E+000                  3.9558344270092110E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.8711350150600706E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  1.4999999995364327E+001                  9.9688735300561815E-001                  4.5376590093424651E+000                 -8.8849780944764767E+000                  3.9709391606851980E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.9110839465417385E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  1.4999999995133294E+001                  9.9685038195702713E-001                  4.5417838206675487E+000                 -8.8762615189305549E+000                  3.9855410508598537E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.9498295396389715E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  1.4999999994902261E+001                  9.9681413638001715E-001                  4.5457987568433706E+000                 -8.8679607376302929E+000                  3.9996725636251251E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.9874569071773486E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  1.4999999994671228E+001                  9.9677856817429511E-001                  4.5497082026635107E+000                 -8.8600354051507129E+000                  4.0133631191464296E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.0240597873092997E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  1.4999999994440193E+001                  9.9674363465197546E-001                  4.5554074537628644E+000                 -8.8488661133805042E+000                  4.0331284737625186E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.0767921432927439E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  1.4999999993978125E+001                  9.9667551731599591E-001                  4.5608440415093172E+000                 -8.8381691627083399E+000                  4.0520449105960621E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.1285819462659826E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  1.4999999993747091E+001                  9.9664227565242069E-001                  4.5643708646378096E+000                 -8.8314192943641601E+000                  4.0642167722942606E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.1619243457517806E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      43                  1.4999999993516058E+001                  9.9660953918230943E-001                  4.5695193747020371E+000                 -8.8217926286808748E+000                  4.0818631047060840E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.2103829255657383E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      44                  1.4999999993053988E+001                  9.9654548015065669E-001                  4.5760640056932749E+000                 -8.8094918959124655E+000                  4.1043416593825492E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.2738861413936919E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      45                  1.4999999992591921E+001                  9.9648318285829074E-001                  4.5822973110425886E+000                 -8.7978043381177553E+000                  4.1257257533402738E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.3359133053880238E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      46                  1.4999999992129851E+001                  9.9642251396636428E-001                  4.5867614573891640E+000                 -8.7892965997289885E+000                  4.1411084531501574E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.3821263253465629E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      47                  1.4999999991898818E+001                  9.9639275869142263E-001                  4.5896628532302737E+000                 -8.7838131354374092E+000                  4.1510716918690953E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.4123952639286645E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      48                  1.4999999991667785E+001                  9.9636337074644088E-001                  4.5939057767655731E+000                 -8.7758375647922993E+000                  4.1656045343757677E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.4571085996460284E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      49                  1.4999999991205717E+001                  9.9630564702682578E-001                  4.5993112540483043E+000                 -8.7653890864394661E+000                  4.1842644921122547E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.5169422218054891E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      50                  1.4999999990743646E+001                  9.9624927327016766E-001                  4.6044714745689426E+000                 -8.7552180633450813E+000                  4.2021647265702882E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.5765862145114916E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      51                  1.4999999990281577E+001                  9.9619418322236486E-001                  4.6094006938651866E+000                 -8.7452849709212384E+000                  4.2193648381491355E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.6361989091933058E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      52                  1.4999999989819509E+001                  9.9614031861619057E-001                  4.6141134706454485E+000                 -8.7355640340596317E+000                  4.2359176716299594E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.6958735231162887E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      53                  1.4999999989357441E+001                  9.9608762689481989E-001                  4.6186243548429937E+000                 -8.7260380760993232E+000                  4.2518703002086440E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.7556614977130578E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      54                  1.4999999988895372E+001                  9.9603605978193510E-001                  4.6229474775815147E+000                 -8.7166958480455836E+000                  4.2672648367221404E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.8155840079612036E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      55                  1.4999999988433304E+001                  9.9598557230462981E-001                  4.6270962906839266E+000                 -8.7075305805008938E+000                  4.2821391072242543E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.8756375602311557E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      56                  1.4999999987971234E+001                  9.9593612207529625E-001                  4.6330621349570436E+000                 -8.6942811003275882E+000                  4.3035463742593407E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.9647235219079655E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      57                  1.4999999987047101E+001                  9.9584014512178720E-001                  4.6404500940683890E+000                 -8.6769300400339855E+000                  4.3305638901763803E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.0855743869577781E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      58                  1.4999999986122964E+001                  9.9574786709840557E-001                  4.6456201488412701E+000                 -8.6641869619876335E+000                  4.3497942064078021E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.1774568966450014E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      59                  1.4999999985660894E+001                  9.9570304100710805E-001                  4.6489442096703755E+000                 -8.6559746021628428E+000                  4.3621621120641541E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.2381159725743812E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      60                  1.4999999985198826E+001                  9.9565904110091574E-001                  4.6537562374737158E+000                 -8.6440385650572384E+000                  4.3800847531061482E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.3283499424741327E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      61                  1.4999999984274689E+001                  9.9557338857339128E-001                  4.6597801696907064E+000                 -8.6283976116762595E+000                  4.4029035886151409E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.4504096649161886E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      62                  1.4999999983350554E+001                  9.9549071785433940E-001                  4.6654453770686146E+000                 -8.6132503420239974E+000                  4.4245991922442078E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.5728817884220326E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      63                  1.4999999982426420E+001                  9.9541083597482938E-001                  4.6707902076737806E+000                 -8.5985721044816295E+000                  4.4452771954669066E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.6957074976267926E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      64                  1.4999999981502283E+001                  9.9533356689081509E-001                  4.6758483097506458E+000                 -8.5843431314819423E+000                  4.4650289815257764E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.8188030422347914E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      65                  1.4999999980578147E+001                  9.9525874909290935E-001                  4.6806489971619847E+000                 -8.5705462152860505E+000                  4.4839341395495671E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.9420748099042010E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      66                  1.4999999979654010E+001                  9.9518623390024830E-001                  4.6874824939179058E+000                 -8.5508821064589569E+000                  4.5108504591372780E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.1246772076891433E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      67                  1.4999999977805739E+001                  9.9504752263932661E-001                  4.6937449382508207E+000                 -8.5315861977824454E+000                  4.5362269655797407E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.3120806529236526E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      68                  1.4999999976881604E+001                  9.9498113404429522E-001                  4.6977350833807510E+000                 -8.5193387947973047E+000                  4.5523662773131610E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.4354217767639131E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      69                  1.4999999975957467E+001                  9.9491656230040215E-001                  4.7015637831664190E+000                 -8.5074348356500895E+000                  4.5679363393146124E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.5586843324408964E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      70                  1.4999999975033333E+001                  9.9485370876738544E-001                  4.7052435591495474E+000                 -8.4958577832195878E+000                  4.5829760140995832E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.6818468215985266E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      71                  1.4999999974109196E+001                  9.9479248236206741E-001                  4.7105451644649730E+000                 -8.4792287024023345E+000                  4.6046137923740611E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.8646006981209602E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      72                  1.4999999972260923E+001                  9.9467455668011773E-001                  4.7171342020193210E+000                 -8.4578377877734905E+000                  4.6319116591933893E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.1102167051394280E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      73                  1.4999999970412654E+001                  9.9456220931471973E-001                  4.7232966139113977E+000                 -8.4375141618042289E+000                  4.6576205190635340E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.3550572215456951E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      74                  1.4999999968564383E+001                  9.9445491697229149E-001                  4.7276466850180574E+000                 -8.4228154516959695E+000                  4.6759679895779307E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.5394123027573430E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      75                  1.4999999967640246E+001                  9.9440302755406751E-001                  4.7304574833925290E+000                 -8.4133800621206785E+000                  4.6877882628359355E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.6610845856103744E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      76                  1.4999999966716111E+001                  9.9435223530607775E-001                  4.7345475756945854E+000                 -8.3997284209529592E+000                  4.7049443766062948E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.8418729937161272E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
