                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     350                                     1384                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0816590891073750E+007                  1.2364204465167873E+003                  1.9417479372205478E+004                  4.8268572812111757E+004                  1.9413314260699035E+001                 -3.2024033212384411E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8062031060452559E-001                  2.8674724327883573E-004                  1.2728341413552762E-002                  2.0226854037949478E-004                  2.0851103690043091E-003                  1.5000000000000002E+001                  0.0000000000000000E+000                  7.5561872125107499E+000                  2.0868502361826800E-004                  7.1450978934322116E+000                  2.3927232617002612E-002                  9.0422451123475536E-002                  9.1722829316947613E-002                  3.1275368537176475E-002                  3.1464526087359617E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2103495232021943E+005                  5.6545660776586465E+003                  3.1076120809265235E+006                  5.0055594616425216E+004                  5.0055537050490930E+004                  4.1520727587620564E-002                  3.4079704243491824E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.4134564870414900E+014                               "r24.03.1"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.1"                                 "CRMATH"                               "20260127"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                      10                  1.4999999999501274E+001                  1.2880234697404336E+000                  4.2929710030808428E+000                 -9.7204597842695133E+000                  2.9296147469989893E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  2.7911253460403793E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.4999999999338829E+001                  1.2879996494022816E+000                  4.2942877278211453E+000                 -9.7120136367489369E+000                  2.9374056729394407E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  2.8459390931199547E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.4999999999176383E+001                  1.2879762840381530E+000                  4.2962467992636837E+000                 -9.6997653149596985E+000                  2.9488385407651299E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.9273462167528369E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.4999999998851495E+001                  1.2879308420381821E+000                  4.2988214725028309E+000                 -9.6841313256424169E+000                  2.9636348243982962E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  3.0346478004824679E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.4999999998526603E+001                  1.2878869932713561E+000                  4.3016089077994017E+000                 -9.6677944971653691E+000                  2.9793550853376631E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.1509778650192477E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.4999999998136731E+001                  1.2878363007826663E+000                  4.3039866226205703E+000                 -9.6542444730620876E+000                  2.9925700234162687E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.2508398145515350E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.4999999997905697E+001                  1.2878071755411478E+000                  4.3057344822628716E+000                 -9.6445364371829125E+000                  3.0021523827478536E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.3243270741969281E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.4999999997674664E+001                  1.2877786884622713E+000                  4.3083229673239893E+000                 -9.6305349183637965E+000                  3.0161444052710582E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.4332503344446692E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.4999999997212596E+001                  1.2877235058955043E+000                  4.3108556910452984E+000                 -9.6170895300225361E+000                  3.0297064548103125E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.5412049282426374E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  1.4999999996981563E+001                  1.2876967481557227E+000                  4.3125225563876821E+000                 -9.6084479610906204E+000                  3.0385202583339028E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.6123744296152445E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  1.4999999996750530E+001                  1.2876705127764692E+000                  4.3149906457378444E+000                 -9.5959339846791210E+000                  3.0514174619537662E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.7179789553405950E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  1.4999999996288460E+001                  1.2876195187613533E+000                  4.3182063607821357E+000                 -9.5799593430389027E+000                  3.0680464042110609E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.8572857887702955E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  1.4999999995826391E+001                  1.2875703493723085E+000                  4.3205635784766052E+000                 -9.5684690087791200E+000                  3.0801185526878361E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.9607035073007848E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  1.4999999995595356E+001                  1.2875464005500392E+000                  4.3228888432046650E+000                 -9.5574188679601715E+000                  3.0918667419674675E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.0627738697025389E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  1.4999999995133289E+001                  1.2874996948381245E+000                  4.3251641136678263E+000                 -9.5467071489531907E+000                  3.1033103386348624E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.1642284133776798E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  1.4999999994902256E+001                  1.2874769054573088E+000                  4.3274091876694385E+000                 -9.5363818516468744E+000                  3.1144624342901044E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  4.2644203753491230E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  1.4999999994440188E+001                  1.2874323871970390E+000                  4.3303370203577076E+000                 -9.5230989217843902E+000                  3.1289057697387714E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.3968652937812618E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  1.4999999993978118E+001                  1.2873891968376976E+000                  4.3331994331439008E+000                 -9.5103544753378451E+000                  3.1428896565892157E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.5278061172258121E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  1.4999999993516051E+001                  1.2873472431552111E+000                  4.3359989796227376E+000                 -9.4981073498796285E+000                  3.1564424406725200E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.6573101133508352E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  1.4999999993053981E+001                  1.2873064443833142E+000                  4.3387381241036689E+000                 -9.4863209671065949E+000                  3.1695899237091023E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.7854385556657912E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  1.4999999992591913E+001                  1.2872667269219242E+000                  4.3414192345619185E+000                 -9.4749626727474805E+000                  3.1823556588313449E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.9122474792368454E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  1.4999999992129842E+001                  1.2872280242616410E+000                  4.3440445795766669E+000                 -9.4640031980522554E+000                  3.1947612044204647E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  5.0377882415429972E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  1.4999999991667774E+001                  1.2871902760814435E+000                  4.3466163279470846E+000                 -9.4534162059280842E+000                  3.2068263431179846E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.1621080596969034E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  1.4999999991205705E+001                  1.2871534274873482E+000                  4.3491365501503054E+000                 -9.4431779074226156E+000                  3.2185692715905563E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.2852505113468035E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  1.4999999990743637E+001                  1.2871174283664202E+000                  4.3516072207349632E+000                 -9.4332667429354800E+000                  3.2300067656115052E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.4072559156471259E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  1.4999999990281568E+001                  1.2870822328353033E+000                  4.3552365203135297E+000                 -9.4190145007861599E+000                  3.2466226061948298E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  5.5876530696581630E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  1.4999999989357434E+001                  1.2870140899871936E+000                  4.3587404458577454E+000                 -9.4053090563902639E+000                  3.2626359555758961E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.7668033051934149E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  1.4999999988895365E+001                  1.2869810654609966E+000                  4.3610307491417792E+000                 -9.3965263943969788E+000                  3.2729957408924282E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.8846138555728181E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  1.4999999988433293E+001                  1.2869486947658046E+000                  4.3632799769474504E+000                 -9.3879880500293407E+000                  3.2831171299649533E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  6.0014539855584455E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  1.4999999987971226E+001                  1.2869169472418631E+000                  4.3665900625083873E+000                 -9.3756467271953934E+000                  3.2978744651442486E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  6.1744467093458794E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  1.4999999987047090E+001                  1.2868552112037819E+000                  4.3708584344931278E+000                 -9.3598850840832633E+000                  3.3168123937827922E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  6.4026535914278399E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  1.4999999986122953E+001                  1.2867956506047245E+000                  4.3739581805185548E+000                 -9.3485463849626100E+000                  3.3305002527188083E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  6.5720208896781766E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  1.4999999985660885E+001                  1.2867666288786757E+000                  4.3759888515842471E+000                 -9.3412363287298117E+000                  3.3393939016328287E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  6.6835798611273884E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      43                  1.4999999985198817E+001                  1.2867380858844868E+000                  4.3789828113140663E+000                 -9.3306206705042065E+000                  3.3524053077063551E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  6.8489661613745350E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      44                  1.4999999984274682E+001                  1.2866823621435255E+000                  4.3828558598627190E+000                 -9.3169857295516945E+000                  3.3691772531656010E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.0674093819548130E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      45                  1.4999999983350545E+001                  1.2866283402326151E+000                  4.3866132648870302E+000                 -9.3039423561339376E+000                  3.3853333867330631E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.2828925265947991E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      46                  1.4999999982426409E+001                  1.2865758973849217E+000                  4.3902621247028364E+000                 -9.2914441856872738E+000                  3.4009173846960943E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.4955299340794151E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      47                  1.4999999981502274E+001                  1.2865249240298060E+000                  4.3938090233238452E+000                 -9.2794504708594729E+000                  3.4159684353800324E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.7054201056892043E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      48                  1.4999999980578139E+001                  1.2864753218949501E+000                  4.3972600644619373E+000                 -9.2679251963636116E+000                  3.4305218336909666E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.9126481318266166E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      49                  1.4999999979654003E+001                  1.2864270024455637E+000                  4.4022914235882542E+000                 -9.2515230549715159E+000                  3.4514855631176919E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  8.2172096375050452E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      50                  1.4999999977805732E+001                  1.2863338998135516E+000                  4.4070934925138614E+000                 -9.2358597953698887E+000                  3.4715005508169350E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  8.5189876424123970E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      51                  1.4999999976881595E+001                  1.2862889760897283E+000                  4.4102132137568697E+000                 -9.2259187206601911E+000                  3.4843543628705622E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  8.7162423292726556E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      52                  1.4999999975957460E+001                  1.2862450555224858E+000                  4.4132609652739081E+000                 -9.2163141261316923E+000                  3.4968436305594630E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  8.9111574708541174E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      53                  1.4999999975033324E+001                  1.2862020827191283E+000                  4.4162403146960614E+000                 -9.2070260260240140E+000                  3.5089884933899920E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.1037943977155393E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      54                  1.4999999974109189E+001                  1.2861600068438543E+000                  4.4206041701960439E+000                 -9.1937023111234009E+000                  3.5265984849704615E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.3874249802211549E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      55                  1.4999999972260916E+001                  1.2860783627044439E+000                  4.4261889259754525E+000                 -9.1768077252005629E+000                  3.5490363727949759E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.7598126875915975E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      56                  1.4999999970412645E+001                  1.2859997901712481E+000                  4.4315512549140532E+000                 -9.1608920858126321E+000                  3.5703868049916587E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.0124125562285316E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      57                  1.4999999968564373E+001                  1.2859240045782296E+000                  4.4354259642361891E+000                 -9.1494968956226881E+000                  3.5857483946108815E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.0393289018243770E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      58                  1.4999999967640239E+001                  1.2858870787250658E+000                  4.4379575798012798E+000                 -9.1421877241685543E+000                  3.5956990032206604E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.0569692793569706E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      59                  1.4999999966716102E+001                  1.2858507599465363E+000                  4.4416811433729553E+000                 -9.1316267710839831E+000                  3.6102148453777811E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.0829878734239169E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      60                  1.4999999964867831E+001                  1.2857798411871619E+000                  4.4464819884758944E+000                 -9.1181311532940281E+000                  3.6288560091900814E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.1171707821854942E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      61                  1.4999999963019558E+001                  1.2857110591454377E+000                  4.4511264485445707E+000                 -9.1053147275330186E+000                  3.6467409597436666E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.1506317120358445E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      62                  1.4999999961171287E+001                  1.2856442459826847E+000                  4.4556276522840861E+000                 -9.0931289993231061E+000                  3.6639287859509468E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.1833750264410845E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      63                  1.4999999959323015E+001                  1.2855792518708351E+000                  4.4599970281096777E+000                 -9.0815302823394859E+000                  3.6804719105597643E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.2154061722993035E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      64                  1.4999999957474746E+001                  1.2855159425358187E+000                  4.4642442659754451E+000                 -9.0704782245236615E+000                  3.6964170568000965E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.2467340044827319E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      65                  1.4999999955626473E+001                  1.2854541973252553E+000                  4.4683776121708085E+000                 -9.0599359484972677E+000                  3.7118060458893658E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.2773690228947955E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      66                  1.4999999953778202E+001                  1.2853939074961700E+000                  4.4724041315586645E+000                 -9.0498692931496265E+000                  3.7266764597290463E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.3073242715223618E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      67                  1.4999999951929929E+001                  1.2853349748107543E+000                  4.4782793280590809E+000                 -9.0356726740768725E+000                  3.7480802268784430E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.3507667341198222E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      68                  1.4999999948233384E+001                  1.2852208318290868E+000                  4.4839006979089895E+000                 -9.0222195104288971E+000                  3.7684994513778878E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.3932656115556577E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      69                  1.4999999946385113E+001                  1.2851654687390948E+000                  4.4893689527216178E+000                 -9.0097326436891318E+000                  3.7880113095719325E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.4339075768040115E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      70                  1.4999999942688570E+001                  1.2850578202445981E+000                  4.4946173776519291E+000                 -8.9978526608490146E+000                  3.8067022365625145E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.4736742806204361E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      71                  1.4999999940840297E+001                  1.2850054194269644E+000                  4.4997319501712170E+000                 -8.9867859322030998E+000                  3.8246303100649004E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.5117103065596955E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      72                  1.4999999937143752E+001                  1.2849032000442020E+000                  4.5062800239822041E+000                 -8.9729048462091896E+000                  3.8474591385181194E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.5608101993283284E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      73                  1.4999999933447208E+001                  1.2848041273195481E+000                  4.5125646706415523E+000                 -8.9600174665416290E+000                  3.8691669667646855E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.6078216914300965E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      74                  1.4999999929750663E+001                  1.2847078864145636E+000                  4.5186035852043691E+000                 -8.9480203926978099E+000                  3.8898591104674924E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.6528572384661612E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      75                  1.4999999926054119E+001                  1.2846142062799104E+000                  4.5244120335934053E+000                 -8.9368214003649786E+000                  3.9096267095178217E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.6960345779980175E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      76                  1.4999999922357572E+001                  1.2845228525960508E+000                  4.5300034234246098E+000                 -8.9263328934653536E+000                  3.9285491631174012E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.7374949701272041E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
