                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.03.1"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.1"                                 "CRMATH"                               "20260127"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                     405                                     1421                  1.0966198116758833E+007                  3.9049920213598797E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.2772652896090557E+000                  3.5610842110321683E-001                  2.2713749767701930E-001                  8.5073447242009353E-002                  7.8128080831241231E-008                  3.5610842110321683E-001                  2.2713749767701930E-001                  8.5073447242009353E-002                  7.8128080831241231E-008                  4.6342058415416858E+000                  3.9886491058405382E+000                  2.3287132011905496E+000                  4.7245073534579722E+000                  1.0153966597508804E-001                  4.6341931028594292E+000                  3.9886491058405382E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5612654444933150E+032                  1.5161250940960658E+033                  6.1826954972410558E+033                  6.2404495102175064E+033                  6.9954127921568947E+033                  7.4263833553694418E+033                  3.2071728128086350E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1269048214695339E+000                  4.7252909125465248E+000                  1.6314889741986913E+000                  2.3511809379614315E+000                  0.0000000000000000E+000                  1.9205960468966861E+001                  3.1558176148637198E+000                  8.2136360740050307E+000                  1.3686061045844442E+000                  5.0000000000000000E-001                  4.3351895370597067E+000                  0.0000000000000000E+000                  8.8923895376156081E-001                  8.5242849591751116E-002                  1.1764834162633936E-003                  3.4468833607861379E-003                  9.3805276451495428E-003                  7.4907428438262462E+000                  7.0938913545205047E+000                                        0                                        5 
                                     410                                     1415                  1.1002333749124693E+007                  3.9128417751693179E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.2955938220829117E+000                  3.5610842110321683E-001                  2.3044989332642662E-001                  8.6341329316697524E-002                  7.8128080747974504E-008                  3.5610842110321683E-001                  2.3044989332642662E-001                  8.6341329316697524E-002                  7.8128080747974504E-008                  4.6337657506789158E+000                  4.0017085469274205E+000                  2.4931623039981901E+000                  4.7273798043897060E+000                  1.0911258531420591E-001                  4.6337527747746154E+000                  4.0017085469274205E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7698506922862377E+032                  1.5513982010136401E+033                  6.2564346515916747E+033                  6.2682369480184372E+033                  7.0592952485785184E+033                  7.4921733456426269E+033                  3.2375116006703912E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1244776743782214E+000                  4.7279188529125733E+000                  1.6376572385643402E+000                  2.3388444092301337E+000                  0.0000000000000000E+000                  1.9204532383265946E+001                  3.1537188948748729E+000                  8.2158088914388561E+000                  1.3773176986786908E+000                  5.0000000000000011E-001                  4.4238215724329191E+000                  0.0000000000000000E+000                  8.6159960428172633E-001                  1.1215236984701396E-001                  1.9099833621804905E-003                  3.4468833607861379E-003                  9.3805276451495428E-003                  7.4750771329952652E+000                  7.0720433023679332E+000                                        0                                        5 
                                     415                                     1404                  1.1042602418938175E+007                  3.8583990215864974E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.3184020692666818E+000                  3.5610842110321661E-001                  2.3454952883945662E-001                  8.7867606521395192E-002                  7.8128080747974504E-008                  3.5610842110321661E-001                  2.3454952883945662E-001                  8.7867606521395192E-002                  7.8128080747974504E-008                  4.6326979766010723E+000                  4.0168324290334336E+000                  2.5953570068391443E+000                  4.7300781583938996E+000                  1.0475919212778155E-001                  4.6326850984959504E+000                  4.0168324290334336E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9702916250801851E+032                  1.5927288120037548E+033                  6.2943610062874612E+033                  6.3362973105279536E+033                  7.1268278901071204E+033                  7.5548116030833193E+033                  3.2683861047015523E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1206072237825220E+000                  4.7306221171327660E+000                  1.6467497718658355E+000                  2.3206593426271431E+000                  0.0000000000000000E+000                  1.9203474901179618E+001                  3.1518619298138422E+000                  8.2182982204275952E+000                  1.3871639282895885E+000                  5.0000000000000000E-001                  4.5270309380387639E+000                  0.0000000000000000E+000                  8.3081610430396002E-001                  1.4183675276445637E-001                  3.0074879391864210E-003                  3.4468833607861371E-003                  9.3805276451495428E-003                  7.4576505058113893E+000                  7.0461600813646186E+000                                        0                                        5 
                                     420                                     1405                  1.1085128626313835E+007                  3.8948971821611180E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.3401060900535413E+000                  3.5340812266479582E-001                  2.3907162717219088E-001                  8.9264166343698936E-002                  7.8128080858996807E-008                  3.5340812266479582E-001                  2.3907162717219088E-001                  8.9264166343698936E-002                  7.8128080858996807E-008                  4.6312945156580438E+000                  4.0333699840014088E+000                  2.6834025532246280E+000                  4.7329270606530276E+000                  1.0032727251495188E-001                  4.6312817270445379E+000                  4.0333699840014088E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0248898725520213E+033                  1.6304854993758323E+033                  6.3617987531810393E+033                  6.4026801485520075E+033                  7.1952129287177030E+033                  7.6217447796100780E+033                  3.3049530954134667E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1161328283429919E+000                  4.7334384902305198E+000                  1.6571067492937721E+000                  2.2999453877712703E+000                  0.0000000000000000E+000                  1.9202938373660508E+001                  3.1504143695255040E+000                  8.2210478895052468E+000                  1.3979188517671770E+000                  4.9999999999999994E-001                  4.6436227271696762E+000                  0.0000000000000000E+000                  7.9773041497490260E-001                  1.7339719709730317E-001                  4.5297611699150961E-003                  3.4468833607861371E-003                  9.3805276451495428E-003                  7.4392986769904850E+000                  7.0169301402034234E+000                                        0                                        5 
                                     425                                     1421                  1.1123144541991184E+007                  3.9390165657313418E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.3655358167839069E+000                  3.5340812266479582E-001                  2.4357263899861897E-001                  9.0955315262760961E-002                  7.8128080470418748E-008                  3.5340812266479582E-001                  2.4357263899861897E-001                  9.0955315262760961E-002                  7.8128080470418748E-008                  4.6300531362528199E+000                  4.0467220537803943E+000                  2.7788709747730240E+000                  4.7355987622416693E+000                  9.9582461626652671E-002                  4.6300403330083455E+000                  4.0467220537803943E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0479882291550184E+033                  1.6722046708134440E+033                  6.4235286514996217E+033                  6.4644201216664279E+033                  7.2619508800966361E+033                  7.6843456235754685E+033                  3.3363093682326501E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1124704773176388E+000                  4.7360395047741344E+000                  1.6657319586162866E+000                  2.2826949691262408E+000                  0.0000000000000000E+000                  1.9202472012647256E+001                  3.1490710056235223E+000                  8.2234965905136725E+000                  1.4074795298722704E+000                  5.0000000000000000E-001                  4.7508216199479492E+000                  0.0000000000000000E+000                  7.6878361614393642E-001                  2.0067474128245577E-001                  6.1993220483870107E-003                  3.4468833607861371E-003                  9.3805276451495428E-003                  7.4229459278783922E+000                  6.9892111918673834E+000                                        0                                        5 
                                     430                                     1419                  1.1165300413534818E+007                  3.8727915662618915E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.3871782750139259E+000                  3.5090346475397882E-001                  2.4992227263253136E-001                  9.2442360001936064E-002                  7.8128080081840690E-008                  3.5090346475397882E-001                  2.4992227263253136E-001                  9.2442360001936064E-002                  7.8128080081840690E-008                  4.6282758926558429E+000                  4.0627563000295703E+000                  2.8451713976555864E+000                  4.7383341049640046E+000                  9.6905225845958967E-002                  4.6282631159165604E+000                  4.0627563000295703E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0747573905667890E+033                  1.7195011949984680E+033                  6.4894271158133867E+033                  6.5299837582669281E+033                  7.3304370170833856E+033                  7.7520660574951445E+033                  3.3714270192213274E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1079048349132128E+000                  4.7388629209075912E+000                  1.6762749514918682E+000                  2.2616089833750777E+000                  0.0000000000000000E+000                  1.9202752039882203E+001                  3.1482963532506725E+000                  8.2263969731963336E+000                  1.4186169731956420E+000                  5.0000000000000011E-001                  4.8801458170983816E+000                  0.0000000000000000E+000                  7.3560477026348292E-001                  2.3155152277664662E-001                  8.4973460591169832E-003                  3.4468833607861371E-003                  9.3805276451495428E-003                  7.4048761301293364E+000                  6.9565259629855856E+000                                        0                                        5 
                                     435                                     1415                  1.1208219825993752E+007                  3.9451250075649273E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.4153689651796251E+000                  9.4194851107557487E-002                  7.8128079845918297E-008                  3.4839880684316182E-001                  2.5689492136390762E-001                  9.4194851107557487E-002                  7.8128079845918297E-008                  3.4839880684316182E-001                  2.5689492136390762E-001                  4.6263582606108118E+000                  4.0760861033297111E+000                  2.9541513457399229E+000                  4.7412803390023308E+000                  9.6650493726618741E-002                  4.6263454348552928E+000                  4.0760861033297111E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1040417205350830E+033                  1.7623106389964271E+033                  6.5547523465292515E+033                  6.5962528624657215E+033                  7.4022711584788999E+033                  7.8205907030643507E+033                  3.4042292206942717E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1029195985212947E+000                  4.7416392364825395E+000                  1.6876335820631763E+000                  2.2388917222324616E+000                  0.0000000000000000E+000                  1.9203026806405234E+001                  3.1474721415565523E+000                  8.2293092763831304E+000                  1.4299225255145469E+000                  5.0000000000000000E-001                  5.0165901636621655E+000                  0.0000000000000000E+000                  7.0251411518215590E-001                  2.6184008713808832E-001                  1.1301612912047633E-002                  3.4468833607861371E-003                  9.3805276451495428E-003                  7.3865554562121796E+000                  6.9212061059402696E+000                                        0                                        5 
                                     440                                     1427                  1.1248067643345347E+007                  3.9541993513631248E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.4380200672618400E+000                  9.5799855953677959E-002                  7.8128079582240328E-008                  3.4633590414641713E-001                  2.6382421774283366E-001                  9.5799855953677959E-002                  7.8128079582240328E-008                  3.4633590414641713E-001                  2.6382421774283366E-001                  4.6243791793461817E+000                  4.0905346639500930E+000                  3.0108783458502515E+000                  4.7439220692488169E+000                  9.9563940059309450E-002                  4.6243662082835151E+000                  4.0905346639500930E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1321179902944946E+033                  1.8103303615281015E+033                  6.6188325570849668E+033                  6.6604248869360898E+033                  7.4687345980893013E+033                  7.8852850728459702E+033                  3.4362552512889715E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0981299874747616E+000                  4.7442700879003912E+000                  1.6985282298651680E+000                  2.2171024266284780E+000                  0.0000000000000000E+000                  1.9204162532094902E+001                  3.1474348278442568E+000                  8.2322349821655436E+000                  1.4408858323596492E+000                  5.0000000000000000E-001                  5.1541739263759681E+000                  0.0000000000000000E+000                  6.7097986897299233E-001                  2.9024631621931318E-001                  1.4426041420186076E-002                  3.4468833607861371E-003                  9.3805276451495428E-003                  7.3696259284067436E+000                  6.8864942499414861E+000                                        0                                        5 
                                     445                                     1424                  1.1291523906993555E+007                  3.8846746582700939E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.4656287862269024E+000                  9.7688096949113817E-002                  7.8128079165906694E-008                  3.4368147677322181E-001                  2.7205624427518482E-001                  9.7688096949113817E-002                  7.8128079165906694E-008                  3.4368147677322181E-001                  2.7205624427518482E-001                  4.6218408950372218E+000                  4.1051840834220039E+000                  3.0772743548547794E+000                  4.7466278887357767E+000                  1.0194898875078995E-001                  4.6218277760906163E+000                  4.1051840834220039E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1625694971204957E+033                  1.8608696214276721E+033                  6.6863664106089484E+033                  6.7280934747615902E+033                  7.5401670914958220E+033                  7.9496624964956523E+033                  3.4709743522969627E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0923082563684687E+000                  4.7470530997514429E+000                  1.7115631980032804E+000                  2.1910324903522533E+000                  0.0000000000000000E+000                  1.9205757939057293E+001                  3.1476575014828829E+000                  8.2354694916599822E+000                  1.4528527317699989E+000                  5.0000000000000000E-001                  5.3106460221209479E+000                  0.0000000000000000E+000                  6.3718055525647566E-001                  3.2005460132749669E-001                  1.8414413070887207E-002                  3.4468833607861358E-003                  9.3805276451495428E-003                  7.3512600756439372E+000                  6.8465364051373241E+000                                        0                                        5 
                                     450                                     1424                  1.1335985073092354E+007                  3.9612733493919108E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.4938901141488545E+000                  9.9582435733415409E-002                  7.8128078805084211E-008                  3.4131537806741996E-001                  2.8282191836014120E-001                  9.9582435733415409E-002                  7.8128078805084211E-008                  3.4131537806741996E-001                  2.8282191836014120E-001                  4.6190166648812943E+000                  4.1168063374130233E+000                  3.1754022701945139E+000                  4.7495528360496477E+000                  1.0323660693730086E-001                  4.6190034211343081E+000                  4.1168063374130233E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1950100155559704E+033                  1.9161149549745805E+033                  6.7543990375779777E+033                  6.7968659275578415E+033                  7.6128048535256365E+033                  8.0165814242484650E+033                  3.5060792210939353E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0857717556193380E+000                  4.7498159314479489E+000                  1.7260176153497939E+000                  2.1621236556592263E+000                  0.0000000000000000E+000                  1.9207656359878214E+001                  3.1481248752355220E+000                  8.2388205690779586E+000                  1.4653859084538035E+000                  5.0000000000000011E-001                  5.4820324852106088E+000                  0.0000000000000000E+000                  6.0246053635004648E-001                  3.4995638878829544E-001                  2.3234391159731530E-002                  3.4468833607861358E-003                  9.3805276451495428E-003                  7.3325845350663732E+000                  6.8032893522551960E+000                                        0                                        5 
                                     455                                     1435                  1.1375691255561372E+007                  3.8900935582531391E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.5201493140083426E+000                  1.0129506450518366E-001                  7.8128079249173421E-008                  3.3716911611614564E-001                  2.9867551369980055E-001                  1.0129506450518366E-001                  7.8128079249173421E-008                  3.3716911611614564E-001                  2.9867551369980055E-001                  4.6162284626028285E+000                  4.1276083244790502E+000                  3.2465582043808974E+000                  4.7520966540503871E+000                  1.0632918454586049E-001                  4.6162150382998499E+000                  4.1276083244790502E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2256284371030702E+033                  1.9632841617373236E+033                  6.8182511459219400E+033                  6.8607246223759159E+033                  7.6745061853569831E+033                  8.0772537676236780E+033                  3.5388591277584363E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0796318084318122E+000                  4.7523705891064925E+000                  1.7395748385541185E+000                  2.1350092092505770E+000                  0.0000000000000000E+000                  1.9210061557320117E+001                  3.1490953246694193E+000                  8.2419831461152082E+000                  1.4768656225892318E+000                  5.0000000000000000E-001                  5.6462189692022031E+000                  0.0000000000000000E+000                  5.7126129984989937E-001                  3.7613741275014589E-001                  2.8252152378131428E-002                  3.4468833607861358E-003                  9.3805276451495428E-003                  7.3160161164564546E+000                  6.7626873912155032E+000                                        0                                        5 
                                     460                                     1450                  1.1422168514294600E+007                  3.9110637675682201E+000                  1.4999865026906461E+001                  3.4474593261527453E+001                 -8.1977132441923519E+000                  1.5487605134366724E+000                  1.0322841742107741E-001                  7.8128785335806594E-008                  3.2389063613106317E-001                  3.2151948308965234E-001                  1.0322841742107741E-001                  7.8128785335806594E-008                  3.2389063613106317E-001                  3.2151948308965234E-001                  4.6125687546547036E+000                  4.1407321157658101E+000                  3.3165095742103436E+000                  4.7549550223790575E+000                  1.0620382490283803E-001                  4.6125552206554401E+000                  4.1407321157658101E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2634161655666269E+033                  2.0278894676856994E+033                  6.8890038746746216E+033                  6.9314639549710670E+033                  7.7476208266044414E+033                  8.1431187446089088E+033                  3.5745192854494596E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0710902774676203E+000                  4.7551361394408618E+000                  1.7580406756496865E+000                  2.0980736271705438E+000                  0.0000000000000000E+000                  1.9214095725359609E+001                  3.1512756714636314E+000                  8.2459557634349672E+000                  1.4908765588874076E+000                  4.9999999999999994E-001                  5.8566408006254029E+000                  0.0000000000000000E+000                  5.3394793652934580E-001                  4.0652334906185811E-001                  3.5177236654545779E-002                  3.4468833607861292E-003                  9.3805276451495462E-003                  7.2966704669578721E+000                  6.7126800652820924E+000                                        0                                        5 
                                     465                                     1446                  1.1468229338103214E+007                  3.9732884429554298E+000                  1.4999359474208472E+001                  3.4474578623899269E+001                 -7.8425679301686264E+000                  1.5776100918325373E+000                  1.0511808379181267E-001                  7.8131417101398636E-008                  9.9996831531326080E-001                  9.9965318320201868E-001                  1.0511808379181267E-001                  7.8131417101398636E-008                  9.9996831531326080E-001                  9.9965318320201868E-001                  4.6086439088328648E+000                  4.1526210932723355E+000                  3.3826340587387445E+000                  4.7576642019281579E+000                  1.0543622899613610E-001                  4.6086302760835798E+000                  4.1526210932723355E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3028147232221215E+033                  2.0855358209099449E+033                  6.9584178677668866E+033                  7.0028515574641814E+033                  7.8182340308831813E+033                  8.2084443050890698E+033                  3.6107571765154818E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0619559205207203E+000                  4.7577979168159432E+000                  1.7776402782310277E+000                  2.0588597843796750E+000                  0.0000000000000000E+000                  1.9218998953497415E+001                  3.1541507274489486E+000                  8.2500846695271175E+000                  1.5050388953080722E+000                  5.0000000000000000E-001                  6.0814430913509234E+000                  0.0000000000000000E+000                  4.9708502505784513E-001                  4.3533435515379376E-001                  4.3226584981770115E-002                  3.4468833607860989E-003                  9.3805276451495410E-003                  7.2774053210311669E+000                  6.6604966335928193E+000                                        0                                        5 
                                     470                                     1447                  1.1510681612065649E+007                  3.9820495320289306E+000                  1.4998543397710471E+001                  3.4474554994412799E+001                 -7.6561281166615416E+000                  1.6029482145250824E+000                  1.0685238905449443E-001                  7.8135665804670482E-008                  9.9996521436019048E-001                  9.9960637381562734E-001                  1.0685238905449443E-001                  7.8135665804670482E-008                  9.9996521436019048E-001                  9.9960637381562734E-001                  4.6046178920465648E+000                  4.1629412485535191E+000                  3.4410325076801853E+000                  4.7600430112695227E+000                  1.0582200293113254E-001                  4.6046041201006611E+000                  4.1629412485535191E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3412266217312940E+033                  2.1425704293174000E+033                  7.0262589401527978E+033                  7.0683866767164454E+033                  7.8861920876674593E+033                  8.2685697391738948E+033                  3.6451431013812461E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0531798852324732E+000                  4.7602285732664971E+000                  1.7964076770327984E+000                  2.0213013572896661E+000                  0.0000000000000000E+000                  1.9224570542424701E+001                  3.1576357994614774E+000                  8.2541380569764993E+000                  1.5184839124423986E+000                  5.0000000000000000E-001                  6.3070952422155564E+000                  0.0000000000000000E+000                  4.6287000829033026E-001                  4.6088828444541408E-001                  5.1885195699368614E-002                  3.4468833607860985E-003                  9.3805276451495428E-003                  7.2595684486526126E+000                  6.6101305732220688E+000                                        0                                        5 
                                     475                                     1461                  1.1557055760017995E+007                  3.9138151402595520E+000                  1.4997266407520796E+001                  3.4474518016595113E+001                 -7.5038180782458701E+000                  1.6367482904449187E+000                  1.0907815856482031E-001                  7.8142316482809198E-008                  9.9995713705783684E-001                  9.9953891935620121E-001                  1.0907815856482031E-001                  7.8142316482809198E-008                  9.9995713705783684E-001                  9.9953891935620121E-001                  4.5994806578724940E+000                  4.1696048801429688E+000                  3.5239029841956717E+000                  4.7625433468257725E+000                  1.0443259202949119E-001                  4.5994667665628803E+000                  4.1696048801429688E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3834156058335098E+033                  2.2063832244664748E+033                  7.0959799266621872E+033                  7.1396048422799336E+033                  7.9520992269795905E+033                  8.3294867694413418E+033                  3.6821180373891838E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0424904189170023E+000                  4.7627170143351218E+000                  1.8190308301980542E+000                  1.9760180731414687E+000                  0.0000000000000000E+000                  1.9230866382238649E+001                  3.1615345148248033E+000                  8.2585567323193647E+000                  1.5329275243421459E+000                  5.0000000000000000E-001                  6.5639814128763421E+000                  0.0000000000000000E+000                  4.2699750275174347E-001                  4.8589762671918935E-001                  6.2748229890005530E-002                  3.4468833607860941E-003                  9.3805276451495428E-003                  7.2400147350064037E+000                  6.5527075592004804E+000                                        0                                        5 
                                     480                                     1467                  1.1605282327542163E+007                  3.9472391144456660E+000                  1.4995328166365335E+001                  3.4474461884909843E+001                 -7.3062013208295582E+000                  1.6662027476701911E+000                  1.1109531896356153E-001                  7.8152420321130716E-008                  9.9994870839059791E-001                  9.9945562339915273E-001                  1.1109531896356153E-001                  7.8152420321130716E-008                  9.9994870839059791E-001                  9.9945562339915273E-001                  4.5935834956613455E+000                  4.1766951893436657E+000                  3.5958483305135753E+000                  4.7648552586452713E+000                  1.0089744471692699E-001                  4.5935695285934637E+000                  4.1766951893436657E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4348339611552657E+033                  2.2765897449607388E+033                  7.1682440829936151E+033                  7.2112051880913548E+033                  8.0211493584588935E+033                  8.3915395877516136E+033                  3.7161080176257340E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0300909053745633E+000                  4.7649727072937491E+000                  1.8449577037622458E+000                  1.9241081943278113E+000                  0.0000000000000000E+000                  1.9239564448190244E+001                  3.1673655494166919E+000                  8.2636628486851293E+000                  1.5487655519570982E+000                  4.9999999999999994E-001                  6.8645714380824359E+000                  0.0000000000000000E+000                  3.8864964568715221E-001                  5.1082187970944537E-001                  7.6169974801331822E-002                  3.4468833607860924E-003                  9.3805276451495428E-003                  7.2194977012803907E+000                  6.4903609759996455E+000                                        0                                        5 
                                     485                                     1472                  1.1651855558142575E+007                  4.0717545963228741E+000                  1.4992237876809208E+001                  3.4474372374763902E+001                 -7.1081767619235912E+000                  1.6956310767502252E+000                  1.1306286273912920E-001                  7.8168524591801522E-008                  9.9993832274158156E-001                  9.9936101503459507E-001                  1.1306286273912920E-001                  7.8168524591801522E-008                  9.9993832274158156E-001                  9.9936101503459507E-001                  4.5871794650909754E+000                  4.1782473806914160E+000                  3.6777399823169223E+000                  4.7670725643027527E+000                  9.6932494299342226E-002                  4.5871654193594358E+000                  4.1782473806914160E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4848079764237358E+033                  2.3459842691002316E+033                  7.2380963509406328E+033                  7.2807673957346860E+033                  8.0844188510859717E+033                  8.4477714198252335E+033                  3.7511202233761933E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0167256684194799E+000                  4.7669271228828967E+000                  1.8726653854669839E+000                  1.8686033207723951E+000                  0.0000000000000000E+000                  1.9249277015004996E+001                  3.1740511102222038E+000                  8.2688927256358333E+000                  1.5645318897903440E+000                  5.0000000000000000E-001                  7.1855176216559240E+000                  0.0000000000000000E+000                  3.5152285622578600E-001                  5.3264101017753196E-001                  9.1477166899212620E-002                  3.4468833607860854E-003                  9.3805276451495358E-003                  7.1990960522815293E+000                  6.4276653202589875E+000                                        0                                        5 
                                     490                                     1477                  1.1695965592690527E+007                  3.9224685680094602E+000                  1.4987504931276113E+001                  3.4474235249361698E+001                 -6.8930015725898057E+000                  1.7257065129250169E+000                  1.1512094690789632E-001                  7.8193221467601480E-008                  9.9992280479481577E-001                  9.9921908787437086E-001                  1.1512094690789632E-001                  7.8193221467601480E-008                  9.9992280479481577E-001                  9.9921908787437086E-001                  4.5801855591275480E+000                  4.1793330228569854E+000                  3.7436267232047538E+000                  4.7685571901403225E+000                  9.3505196758916734E-002                  4.5801713975697336E+000                  4.1793330228569854E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5308919216360976E+033                  2.4153402370126028E+033                  7.3056815462573310E+033                  7.3489527053990982E+033                  8.1458389530953726E+033                  8.4999862614318695E+033                  3.7872814292175607E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0024745480396779E+000                  4.7685546432204013E+000                  1.9019813863953403E+000                  1.8098341935134794E+000                  0.0000000000000000E+000                  1.9259856677643590E+001                  3.1813668117941916E+000                  8.2741281426882107E+000                  1.5792474142335651E+000                  4.9999999999999994E-001                  7.5067746112924629E+000                  0.0000000000000000E+000                  3.1787590540813937E-001                  5.4958703986613999E-001                  1.0817659294116276E-001                  3.4468833607860854E-003                  9.3805276451495358E-003                  7.1787766052214987E+000                  6.3661291897914518E+000                                        0                                        5 
                                     495                                     1492                  1.1745365869398912E+007                  3.9580104634237872E+000                  1.4979545546556858E+001                  3.4474004548182293E+001                 -6.7393143540113600E+000                  1.7603728241879417E+000                  1.1748185251366376E-001                  7.8234761337649467E-008                  9.9989794992968239E-001                  9.9901346233905852E-001                  1.1748185251366376E-001                  7.8234761337649467E-008                  9.9989794992968239E-001                  9.9901346233905852E-001                  4.5710930438767603E+000                  4.1720661883773058E+000                  3.8322290434491060E+000                  4.7701476644970215E+000                  8.6030969596428988E-002                  4.5710788294501947E+000                  4.1720661883773058E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5846927801885634E+033                  2.4918004012426742E+033                  7.3765236904452298E+033                  7.4198050211885937E+033                  8.2086014407818237E+033                  8.5521383875599681E+033                  3.8192093257577544E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9830977116782735E+000                  4.7698277386467751E+000                  1.9413716068313369E+000                  1.7308230514620850E+000                  0.0000000000000000E+000                  1.9272514601879234E+001                  3.1901484208070774E+000                  8.2801195037726014E+000                  1.5955908648150485E+000                  5.0000000000000011E-001                  7.8909734028897596E+000                  0.0000000000000000E+000                  2.8169778919487143E-001                  5.6386384438539783E-001                  1.3007767211796678E-001                  3.4468833607860824E-003                  9.3805276451495376E-003                  7.1545107128380554E+000                  6.2949125148442411E+000                                        0                                        5 
