                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     400                                     1351                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.0829649263952641E+007                  9.9819794288845105E+002                  2.0330855503281455E+004                  4.8738837721403223E+004                  1.7794239743901148E+001                 -2.9233232076240219E+000                  3.0372200725209034E-039                  0.0000000000000000E+000                  9.8062027661045725E-001                  2.8493547270802571E-004                  1.2730252887827091E-002                  2.0228721422811400E-004                  2.0850259855231452E-003                  1.5000000000000002E+001                  0.0000000000000000E+000                  7.5496230776046822E+000                  2.0618020386990699E-004                  7.1515716945769974E+000                  2.3273093813739591E-002                  9.1298841986196644E-002                  9.1593417988494463E-002                  3.1275366387192631E-002                  2.6479299621984675E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9396822125880874E+005                  6.1095443315250341E+003                  3.0776277607893976E+006                  4.8739780410439897E+004                  4.8739778712084677E+004                  1.4455145155210596E-003                  3.3213867425453554E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.4175773961211188E+014                               "r24.03.1"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.1"                                 "CRMATH"                               "20260128"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                      10                  1.4999999999501274E+001                  1.2501939268651516E+000                  4.3137603462710477E+000                 -9.6539921259215706E+000                  3.0151283981691397E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  3.2527292936178489E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.4999999999338829E+001                  1.2501673824611470E+000                  4.3152990334435826E+000                 -9.6442360673922618E+000                  3.0241809628071805E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  3.3266270973607333E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.4999999999176383E+001                  1.2501414229998429E+000                  4.3175842136122782E+000                 -9.6301587331823324E+000                  3.0374186662416309E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  3.4362255427840792E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.4999999998851495E+001                  1.2500911467715763E+000                  4.3205777983573146E+000                 -9.6122978190178419E+000                  3.0544714836349565E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.5804931169612510E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.4999999998526603E+001                  1.2500428798511853E+000                  4.3238081211896207E+000                 -9.5937630149210040E+000                  3.0724950380376463E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.7366113657417137E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.4999999998136731E+001                  1.2499873595629374E+000                  4.3265539852878545E+000                 -9.5784807889008086E+000                  3.0875744240797736E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.8704404920038473E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.4999999997905697E+001                  1.2499555866782728E+000                  4.3285681742763646E+000                 -9.5675853168605585E+000                  3.0984691335669883E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.9687709843919704E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.4999999997674664E+001                  1.2499245942701671E+000                  4.3315449542011271E+000                 -9.5519491197966691E+000                  3.1143197265823672E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.1142671399423200E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.4999999997212596E+001                  1.2498647826833491E+000                  4.3344482936941358E+000                 -9.5370072283124987E+000                  3.1296204078279612E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.2582840005665001E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  1.4999999996981563E+001                  1.2498358794444906E+000                  4.3363557513285915E+000                 -9.5274469466764842E+000                  3.1395319683278253E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.3530641055522117E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  1.4999999996750530E+001                  1.2498075999263916E+000                  4.3391754587184135E+000                 -9.5136611389953938E+000                  3.1539913692295194E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.4934622979786059E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  1.4999999996288460E+001                  1.2497527923218075E+000                  4.3419266628986932E+000                 -9.5004145669753548E+000                  3.1679917831385320E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.6326330392233943E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  1.4999999996057426E+001                  1.2497262042802417E+000                  4.3437348410921874E+000                 -9.4919040209087129E+000                  3.1770829795212525E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.7243122391940296E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  1.4999999995826393E+001                  1.2497001274499688E+000                  4.3455194324546866E+000                 -9.4836217395222402E+000                  3.1859898803370612E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.8152741623621232E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  1.4999999995595360E+001                  1.2496745386442243E+000                  4.3481589359876542E+000                 -9.4716231977635825E+000                  3.1990198415215323E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  4.9501661113505754E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  1.4999999995133290E+001                  1.2496247426340577E+000                  4.3515922432698435E+000                 -9.4562920179733805E+000                  3.2158139986792995E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.1280379126078608E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  1.4999999994671223E+001                  1.2495766575711107E+000                  4.3557726822823506E+000                 -9.4381798457144974E+000                  3.2359414124040420E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.3464280994175384E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  1.4999999993978120E+001                  1.2495074481502213E+000                  4.3598089529293409E+000                 -9.4210198095992475E+000                  3.2551891876928019E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  5.5619116622975998E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  1.4999999993516051E+001                  1.2494630786751275E+000                  4.3629583752586170E+000                 -9.4079796419047703E+000                  3.2700018217133806E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.7314499204524603E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  1.4999999993053981E+001                  1.2494200086343854E+000                  4.3660343251226790E+000                 -9.3954766664306550E+000                  3.2843314456934194E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.8988549650763841E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  1.4999999992591913E+001                  1.2493781485882827E+000                  4.3690398967177586E+000                 -9.3834696168364609E+000                  3.2982085890677042E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  6.0642207546854657E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  1.4999999992129844E+001                  1.2493374183887014E+000                  4.3719780238707564E+000                 -9.3719217592113235E+000                  3.3116609758220470E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  6.2276341104173726E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  1.4999999991667776E+001                  1.2492977459146610E+000                  4.3748514850839122E+000                 -9.3608002519647577E+000                  3.3247138579462745E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  6.3891755209393678E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  1.4999999991205707E+001                  1.2492590660179217E+000                  4.3776629134337721E+000                 -9.3500756272358903E+000                  3.3373903007842052E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  6.5489196444367386E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  1.4999999990743639E+001                  1.2492213196367878E+000                  4.3804148229387510E+000                 -9.3397214132108743E+000                  3.3497114283727605E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  6.7069348633833205E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  1.4999999990281569E+001                  1.2491844530419369E+000                  4.3844506145946234E+000                 -9.3248838031592349E+000                  3.3675674450827229E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  6.9400405523531658E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  1.4999999989357434E+001                  1.2491131697687443E+000                  4.3883374594514013E+000                 -9.3106558125373002E+000                  3.3847292568676490E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.1711746658322132E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  1.4999999988895365E+001                  1.2490786642680463E+000                  4.3908745083063261E+000                 -9.3015671912114826E+000                  3.3958083931383798E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.3228327861606426E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  1.4999999988433297E+001                  1.2490448653989623E+000                  4.3933631785258553E+000                 -9.2927506477237003E+000                  3.4066152321947749E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.4730149713147882E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  1.4999999987971227E+001                  1.2490117381009402E+000                  4.3970213079945450E+000                 -9.2800449092053796E+000                  3.4223421297901617E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.6948803326250104E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  1.4999999987047094E+001                  1.2489473721026720E+000                  4.4017307134027233E+000                 -9.2638724873302323E+000                  3.4424744801411364E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.9868339210910290E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  1.4999999986122956E+001                  1.2488853318301265E+000                  4.4051463868365124E+000                 -9.2522782218632020E+000                  3.4569921711247331E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  8.2029333463337864E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  1.4999999985660887E+001                  1.2488551192498278E+000                  4.4073825047913386E+000                 -9.2448247003648092E+000                  3.4664104353884464E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  8.3449334078173687E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      43                  1.4999999985198819E+001                  1.2488254146181261E+000                  4.4106774308857437E+000                 -9.2340309487399015E+000                  3.4801693042454183E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  8.5549382191734294E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      44                  1.4999999984274684E+001                  1.2487674461366876E+000                  4.4149369366908582E+000                 -9.2202134624507259E+000                  3.4978708516900188E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  8.8315043904641181E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      45                  1.4999999983350547E+001                  1.2487112708039896E+000                  4.4190664693251289E+000                 -9.2070472665202967E+000                  3.5148876957715554E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.1033491490434645E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      46                  1.4999999982426413E+001                  1.2486567521031136E+000                  4.4230741446957778E+000                 -9.1944782742907432E+000                  3.5312709094610342E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.3706668344921245E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      47                  1.4999999981502276E+001                  1.2486037689550160E+000                  4.4269672157318283E+000                 -9.1824585295070573E+000                  3.5470660561561975E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.6336427671724240E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      48                  1.4999999980578140E+001                  1.2485522134764628E+000                  4.4307523027784574E+000                 -9.1709456210134199E+000                  3.5623139546726956E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.8924470327590570E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      49                  1.4999999979654003E+001                  1.2485019890965061E+000                  4.4362654538392867E+000                 -9.1546312231488169E+000                  3.5842366057648158E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.0271137545052469E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      50                  1.4999999977805732E+001                  1.2484051945913119E+000                  4.4415220327002922E+000                 -9.1391042150498070E+000                  3.6051237753269656E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.0645007067175160E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      51                  1.4999999976881597E+001                  1.2483584739302296E+000                  4.4449347208010614E+000                 -9.1292911697802985E+000                  3.6185162259536954E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.0888279396704144E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      52                  1.4999999975957460E+001                  1.2483127825210740E+000                  4.4482677620425077E+000                 -9.1198402206915130E+000                  3.6315134021624065E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.1127829324136066E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      53                  1.4999999975033326E+001                  1.2482680607264378E+000                  4.4515259367983306E+000                 -9.1107317932453764E+000                  3.6441380106159293E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.1363683446886718E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      54                  1.4999999974109191E+001                  1.2482242537187636E+000                  4.4562988090609874E+000                 -9.0977303506000169E+000                  3.6624196239884572E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.1709030101938752E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      55                  1.4999999972260920E+001                  1.2481391858701520E+000                  4.4624154751319001E+000                 -9.0813580102303231E+000                  3.6856740535487842E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.2158883979730020E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      56                  1.4999999970412647E+001                  1.2480572179976130E+000                  4.4682987156240888E+000                 -9.0660706243500044E+000                  3.7077626003884809E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.2594517369859880E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      57                  1.4999999968564376E+001                  1.2479780411886174E+000                  4.4725584400411487E+000                 -9.0552117942573656E+000                  3.7236330152563939E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.2913401952332326E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      58                  1.4999999967640239E+001                  1.2479394146423475E+000                  4.4753436176310153E+000                 -9.0482888246900401E+000                  3.7339035976828328E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.3120906430501594E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      59                  1.4999999966716103E+001                  1.2479013888837294E+000                  4.4794425732261258E+000                 -9.0383462599846478E+000                  3.7488730881981338E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.3424765005540888E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      60                  1.4999999964867833E+001                  1.2478270298236174E+000                  4.4847335515181834E+000                 -9.0257335994991603E+000                  3.7680749630264727E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.3820371727595147E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      61                  1.4999999963019560E+001                  1.2477547626331671E+000                  4.4898538648370963E+000                 -9.0138554527296204E+000                  3.7864756614127075E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.4203593227919641E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      62                  1.4999999961171289E+001                  1.2476844105513671E+000                  4.4948140965255705E+000                 -9.0026496111781551E+000                  3.8041395362099832E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.4574860513348070E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      63                  1.4999999959323016E+001                  1.2476158175937289E+000                  4.4996236313608184E+000                 -8.9920607289219294E+000                  3.8211234860038519E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.4934600649044710E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      64                  1.4999999957474746E+001                  1.2475488454817050E+000                  4.5042908379664510E+000                 -8.9820394031174526E+000                  3.8374780637240677E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.5283233586437669E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      65                  1.4999999955626473E+001                  1.2474833711100779E+000                  4.5088231842758475E+000                 -8.9725415670001976E+000                  3.8532483865220741E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.5621163752830801E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      66                  1.4999999953778202E+001                  1.2474192844195848E+000                  4.5132273339067952E+000                 -8.9635273137013254E+000                  3.8684748881952595E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.5948796777804952E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      67                  1.4999999951929933E+001                  1.2473564866934932E+000                  4.5196338374107876E+000                 -8.9509405177153223E+000                  3.8903705339986598E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.6417806184474250E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      68                  1.4999999948233386E+001                  1.2472344010958927E+000                  4.5257272355894429E+000                 -8.9390339127611345E+000                  3.9112379553872048E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.6874158229013060E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      69                  1.4999999946385115E+001                  1.2471749718643164E+000                  4.5316319636634477E+000                 -8.9281228196335896E+000                  3.9311591732932314E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.7303484583651213E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      70                  1.4999999942688572E+001                  1.2470589921266035E+000                  4.5372590685015810E+000                 -8.9177087638787356E+000                  3.9502264535441198E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.7723438149362146E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      71                  1.4999999940840299E+001                  1.2470023425036389E+000                  4.5427200331266366E+000                 -8.9081024948123684E+000                  3.9685010275106252E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.8119848728760543E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      72                  1.4999999937143754E+001                  1.2468914576968384E+000                  4.5496576703177674E+000                 -8.8959919169738466E+000                  3.9917523031896809E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.8632261034001373E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      73                  1.4999999933447210E+001                  1.2467835407451284E+000                  4.5562651713710451E+000                 -8.8846792772149232E+000                  4.0138431537521368E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.9123993703995387E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      74                  1.4999999929750665E+001                  1.2466783211236578E+000                  4.5625667884351513E+000                 -8.8740264991568711E+000                  4.0348844071896650E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.9598902132524756E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      75                  1.4999999926054119E+001                  1.2465755772577607E+000                  4.5685835552762821E+000                 -8.8639151859710168E+000                  4.0549717299872015E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.0060576834636095E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      76                  1.4999999922357576E+001                  1.2464751273874157E+000                  4.5743341233839203E+000                 -8.8542446071536620E+000                  4.0741882706720194E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.0512299231382447E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
