                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     650                                     1697                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2262765543811528E+007                  2.1640432780429342E+002                  3.5552023288367159E+003                  6.8572974900965070E+004                  6.9024141353377536E+002                 -2.2865759464135438E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4714974733333158E-012                  2.5135705933740521E-001                  0.0000000000000000E+000                  5.9990109409377701E-001                  1.4049977868398716E-001                  1.4574350276766818E+001                 -2.2258244492006375E-006                  6.7459689492521973E+000                  1.9802710916140291E-004                  5.3594112653639154E+000                  7.8314431452477884E-001                  6.0853152044508675E-002                  1.4363800031274356E+000                  1.2711986385700977E-001                  4.0859511255979344E+000                  2.1227696992766107E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7540525070765875E+007                  1.0568304323010871E+002                  2.1253781533928616E+006                  2.4897169571140144E+005                  1.2014661703997182E-006                  1.9042708836777660E+004                  1.7610928377618518E+005                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8698344992538669E+014                               "r24.03.1"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.1"                                 "CRMATH"                               "20260127"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                      10                  1.4574350262750427E+001                  2.8390010076418557E+000                  3.5508644691220201E+000                 -8.7736948111172008E+000                  2.5577234427945315E+000                  6.4552755149528240E-001                  3.3442824607822946E-001                  2.0044202426488189E-002                  2.0999072834422679E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.4574350256731607E+001                  2.8390010054235724E+000                  3.5508645212213188E+000                 -8.7736944466880935E+000                  2.5577238593536911E+000                  6.4552755149528240E-001                  3.3442824607822946E-001                  2.0044202426488189E-002                  2.0999090456049324E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.4574350250712790E+001                  2.8390010032052890E+000                  3.5508645977915787E+000                 -8.7736939110885306E+000                  2.5577244715687191E+000                  6.4552755149528240E-001                  3.3442824607822946E-001                  2.0044202426488189E-002                  2.0999116354489020E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.4574350239039934E+001                  2.8390009989031699E+000                  3.5508646988329566E+000                 -8.7736932043194802E+000                  2.5577252794388015E+000                  6.4552755149528240E-001                  3.3442824607822946E-001                  2.0044202426488189E-002                  2.0999150529725700E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.4574350227367075E+001                  2.8390009946010566E+000                  3.5508648290211484E+000                 -8.7736922936771808E+000                  2.5577263203461609E+000                  6.4552755149528240E-001                  3.3442824607822946E-001                  2.0044202426488189E-002                  2.0999194563167846E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.4574350208959876E+001                  2.8390009878169713E+000                  3.5508649883564698E+000                 -8.7736911791635919E+000                  2.5577275942891635E+000                  6.4552755149528240E-001                  3.3442824607822946E-001                  2.0044202426488189E-002                  2.0999248454782736E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.4574350190552677E+001                  2.8390009810329011E+000                  3.5508652001565308E+000                 -8.7736896976823857E+000                  2.5577292876955182E+000                  6.4552755149528240E-001                  3.3442824607822946E-001                  2.0044202426488189E-002                  2.0999320091103660E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.4574350160023661E+001                  2.8390009697813103E+000                  3.5508654644222575E+000                 -8.7736878492392787E+000                  2.5577314005604586E+000                  6.4552755149528240E-001                  3.3442824607822946E-001                  2.0044202426488189E-002                  2.0999409472036022E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.4574350129494647E+001                  2.8390009585297689E+000                  3.5508658530503494E+000                 -8.7736851309610255E+000                  2.5577345076964253E+000                  6.4552755149528240E-001                  3.3442824607822946E-001                  2.0044202426488189E-002                  2.0999540914286628E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  1.4574350070232443E+001                  2.8390009366886715E+000                  3.5508663660448350E+000                 -8.7736815428724864E+000                  2.5577386090826719E+000                  6.4552755149528240E-001                  3.3442824607822946E-001                  2.0044202426488189E-002                  2.0999714417443131E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  1.4574350010970241E+001                  2.8390009148477526E+000                  3.5508670733626042E+000                 -8.7736765957292793E+000                  2.5577442639619159E+000                  6.4552755149528240E-001                  3.3442824607822946E-001                  2.0044202426488189E-002                  2.0999953640469017E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  1.4574349906812426E+001                  2.8390008764611103E+000                  3.5508679750151084E+000                 -8.7736702896020962E+000                  2.5577514722751573E+000                  6.4552755149528240E-001                  3.3442824607822946E-001                  2.0044202426488189E-002                  2.1000258582191805E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  1.4574349802654613E+001                  2.8390008380750169E+000                  3.5508691098740228E+000                 -8.7736623527677935E+000                  2.5577605446404292E+000                  6.4552755149528240E-001                  3.3442824607822946E-001                  2.0044202426488189E-002                  2.1000642385363690E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  1.4574349644622066E+001                  2.8390007798350907E+000                  3.5508704779613951E+000                 -8.7736527853624580E+000                  2.5577714809441656E+000                  6.4552755149528240E-001                  3.3442824607822946E-001                  2.0044202426488189E-002                  2.1001105047727496E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  1.4574349486589522E+001                  2.8390007215964266E+000                  3.5508722658515151E+000                 -8.7736402829607005E+000                  2.5577857722971484E+000                  6.4552755149528240E-001                  3.3442824607822946E-001                  2.0044202426488189E-002                  2.1001709656556406E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  1.4574349231582461E+001                  2.8390006276230544E+000                  3.5508744736069029E+000                 -8.7736248459483672E+000                  2.5578034183773841E+000                  6.4552755149528240E-001                  3.3442824607822946E-001                  2.0044202426488189E-002                  2.1002456205449414E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  1.4574348976575402E+001                  2.8390005336529627E+000                  3.5508775677091196E+000                 -8.7736032137129243E+000                  2.5578281465579238E+000                  6.4552755149528240E-001                  3.3442824607822946E-001                  2.0044202426488189E-002                  2.1003502405993503E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  1.4574348516844362E+001                  2.8390003642503743E+000                  3.5508815483865712E+000                 -8.7735753876636835E+000                  2.5578599556627206E+000                  6.4552755149528240E-001                  3.3442824607822946E-001                  2.0044202426488189E-002                  2.1004848234801667E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  1.4574348057113324E+001                  2.8390001948584400E+000                  3.5508870066991163E+000                 -8.7735372397032396E+000                  2.5579035652074249E+000                  6.4552755149528240E-001                  3.3442824607822946E-001                  2.0044202426488189E-002                  2.1006693431138133E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  1.4574347256175654E+001                  2.8389998997713821E+000                  3.5508939433182918E+000                 -8.7734887739731526E+000                  2.5579589717362889E+000                  6.4552755149528240E-001                  3.3442824607822946E-001                  2.0044202426488189E-002                  2.1009037926235164E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  1.4574346455237983E+001                  2.8389996047166490E+000                  3.5509025919598205E+000                 -8.7734283657523289E+000                  2.5580280338391370E+000                  6.4552755149528240E-001                  3.3442824607822946E-001                  2.0044202426488189E-002                  2.1011960497127849E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  1.4574345259218953E+001                  2.8389991641793850E+000                  3.5509129538556823E+000                 -8.7733560226322762E+000                  2.5581107451826006E+000                  6.4552755149528240E-001                  3.3442824607822946E-001                  2.0044202426488189E-002                  2.1015461017623655E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  1.4574344063199922E+001                  2.8389987237141590E+000                  3.5509280952709918E+000                 -8.7732503631597254E+000                  2.5582315553958277E+000                  6.4552755149528240E-001                  3.3442824607822946E-001                  2.0044202426488189E-002                  2.1020574689232486E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  1.4574341764544728E+001                  2.8389978773765492E+000                  3.5509480222246106E+000                 -8.7731114243857178E+000                  2.5583904335742402E+000                  6.4552755149528240E-001                  3.3442824607822946E-001                  2.0044202426488189E-002                  2.1027300895261918E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  1.4574339465889532E+001                  2.8389970313047113E+000                  3.5509756661895313E+000                 -8.7729188610068363E+000                  2.5586106584641888E+000                  6.4552755149528240E-001                  3.3442824607822946E-001                  2.0044202426488189E-002                  2.1036626696691406E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  1.4574335389368212E+001                  2.8389955315021780E+000                  3.5510110448808407E+000                 -8.7726727818188817E+000                  2.5588921393592412E+000                  6.4552755149528240E-001                  3.3442824607822946E-001                  2.0044202426488189E-002                  2.1048550277174193E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  1.4574331312846891E+001                  2.8389940325336966E+000                  3.5510619352056829E+000                 -8.7723194067271457E+000                  2.5592964387771735E+000                  6.4552755149528240E-001                  3.3442824607822946E-001                  2.0044202426488189E-002                  2.1065684621402554E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  1.4574323669818368E+001                  2.8389912243769277E+000                  3.5511284025650776E+000                 -8.7718591357949869E+000                  2.5598232234295168E+000                  6.4552755149528240E-001                  3.3442824607822946E-001                  2.0044202426488189E-002                  2.1088023015934017E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  1.4574316026789845E+001                  2.8389884191403150E+000                  3.5512417423134206E+000                 -8.7710768856207952E+000                  2.5607188962446159E+000                  6.4552755149528240E-001                  3.3442824607822946E-001                  2.0044202426488189E-002                  2.1126042429386154E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  1.4574297637548288E+001                  2.8389816816229181E+000                  3.5514870330689514E+000                 -8.7693962410024486E+000                  2.5626450293793717E+000                  6.4552755149528240E-001                  3.3442824607822946E-001                  2.0044202426488189E-002                  2.1207958170557632E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  1.4574259865932305E+001                  2.8389678951939090E+000                  3.5518744678838821E+000                 -8.7667785527110205E+000                  2.5656505200420661E+000                  6.4552755149528240E-001                  3.3442824607822946E-001                  2.0044202426488189E-002                  2.1336179148733760E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  1.4574209517421432E+001                  2.8389496266788554E+000                  3.5525833899681163E+000                 -8.7620863252543373E+000                  2.5710516076942556E+000                  6.4552557851492653E-001                  3.3443022051480886E-001                  2.0044200970264603E-002                  2.1567827778609056E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  1.4574099993124104E+001                  2.8389103059781857E+000                  3.5540230591823692E+000                 -8.7529523634983271E+000                  2.5816236921169571E+000                  6.4551712361136615E-001                  3.3443868165879226E-001                  2.0044194729841536E-002                  2.2025681514496396E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      43                  1.4573890881677839E+001                  2.8388367659309894E+000                  3.5561820907039929E+000                 -8.7402503530731526E+000                  2.5964852351735694E+000                  6.4550783001694445E-001                  3.3444798232693285E-001                  2.0044187656122703E-002                  2.2678763469358762E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      44                  1.4573639060842519E+001                  2.8387507111232075E+000                  3.5587529050771995E+000                 -8.7264466898179496E+000                  2.6128611468979002E+000                  6.4549511904990242E-001                  3.3446070306587361E-001                  2.0044177884223968E-002                  2.3410273896649670E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      45                  1.4573364785362092E+001                  2.8386598596113886E+000                  3.5613143194589734E+000                 -8.7139568525034203E+000                  2.6279115833741526E+000                  6.4547435984699386E-001                  3.3448147829288594E-001                  2.0044161860120147E-002                  2.4091781510603251E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      46                  1.4573138147255172E+001                  2.8385868745415124E+000                  3.5637726086650092E+000                 -8.7029251870563691E+000                  2.6414020383307251E+000                  6.4545547684939386E-001                  3.3450037616456407E-001                  2.0044146986042066E-002                  2.4710164389251506E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      47                  1.4572901102225908E+001                  2.8385124148129690E+000                  3.5669365654206064E+000                 -8.6899141423933255E+000                  2.6575805217859463E+000                  6.4543579530911255E-001                  3.3452007334206268E-001                  2.0044131348824767E-002                  2.5460137694873570E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      48                  1.4572563126050861E+001                  2.8384093211516914E+000                  3.5708239178766679E+000                 -8.6756794696753037E+000                  2.6757087766063168E+000                  6.4541378011958828E-001                  3.3454210639318793E-001                  2.0044113487223791E-002                  2.6306702289038846E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      49                  1.4572231434248337E+001                  2.8383113388680146E+000                  3.5738673593674131E+000                 -8.6657121299476572E+000                  2.6887246614682812E+000                  6.4539598242117058E-001                  3.3455991886581343E-001                  2.0044098713015934E-002                  2.6915982362613713E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      50                  1.4572065214749653E+001                  2.8382633272386824E+000                  3.5769921923192949E+000                 -8.6561607603155863E+000                  2.7014115097632820E+000                  6.4539014707592679E-001                  3.3456575912323355E-001                  2.0044093800839713E-002                  2.7514028037525498E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      51                  1.4571731750189299E+001                  2.8381690566520765E+000                  3.5817596737511046E+000                 -8.6431696888653669E+000                  2.7191849084408721E+000                  6.4537747152038194E-001                  3.3457844544903803E-001                  2.0044083030580029E-002                  2.8348414354962542E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      52                  1.4571340795345268E+001                  2.8380617159414512E+000                  3.5868509138830027E+000                 -8.6310332647643975E+000                  2.7364284801580432E+000                  6.4536400990380982E-001                  3.3459191867969140E-001                  2.0044071416498777E-002                  2.9150609006464485E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      53                  1.4571000719155043E+001                  2.8379708554723293E+000                  3.5911488259884616E+000                 -8.6218914617863067E+000                  2.7498829392254245E+000                  6.4535622526636860E-001                  3.3459971010189210E-001                  2.0044064631739245E-002                  2.9770037409842878E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      54                  1.4570750377631844E+001                  2.8379053278483148E+000                  3.5959435291521804E+000                 -8.6125266590201637E+000                  2.7640573953683738E+000                  6.4534549704519817E-001                  3.3461044779439231E-001                  2.0044055160409524E-002                  3.0417966772479023E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      55                  1.4570358975980263E+001                  2.8378050053931645E+000                  3.6018112421663475E+000                 -8.6022166542721497E+000                  2.7802539793139940E+000                  6.4533498978146164E-001                  3.3462096442008205E-001                  2.0044045798456311E-002                  3.1147739270407783E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      56                  1.4569991660188800E+001                  2.8377130041745451E+000                  3.6069464899461483E+000                 -8.5939014732204644E+000                  2.7937191775060537E+000                  6.4532340760371243E-001                  3.3463255706444672E-001                  2.0044035331840848E-002                  3.1748741838357463E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      57                  1.4569706844065754E+001                  2.8376429802559833E+000                  3.6125472173261302E+000                 -8.5853150458767171E+000                  2.8079270385808028E+000                  6.4532308586896903E-001                  3.3463287908999884E-001                  2.0044035041032138E-002                  3.2382690400305505E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      58                  1.4569281725655976E+001                  2.8375404471399985E+000                  3.6182171154315337E+000                 -8.5770156000747253E+000                  2.8219166370832514E+000                  6.4532305552397429E-001                  3.3463290946242280E-001                  2.0044035013602857E-002                  3.3007507963938809E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      59                  1.4568985411854243E+001                  2.8374702909950438E+000                  3.6228714400828856E+000                 -8.5703937416127793E+000                  2.8332088485422853E+000                  6.4532303312880712E-001                  3.3463293187783355E-001                  2.0044034993359272E-002                  3.3514665579717425E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      60                  1.4568682580776880E+001                  2.8373996423842605E+000                  3.6278671011100907E+000                 -8.5634258617571017E+000                  2.8451890520468708E+000                  6.4532300952834731E-001                  3.3463295549962702E-001                  2.0044034972025671E-002                  3.4056740731562261E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      61                  1.4568332910794416E+001                  2.8373193230486566E+000                  3.6336101853070013E+000                 -8.5555494797626537E+000                  2.8588270529802906E+000                  6.4532298213092343E-001                  3.3463298292181748E-001                  2.0044034947259037E-002                  3.4680058500427299E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      62                  1.4567918093846508E+001                  2.8372256956874455E+000                  3.6392649884583999E+000                 -8.5478831174921019E+000                  2.8721658941158190E+000                  6.4532295434526310E-001                  3.3463301073259588E-001                  2.0044034922141019E-002                  3.5297710135120877E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      63                  1.4567562250555071E+001                  2.8371467374231845E+000                  3.6453611392044523E+000                 -8.5397136057532439E+000                  2.8864501359919732E+000                  6.4532292310441863E-001                  3.3463304200168265E-001                  2.0044034893898721E-002                  3.5968010574704547E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      64                  1.4567066738494214E+001                  2.8370387672206467E+000                  3.6514269687886687E+000                 -8.5315917546455715E+000                  2.9006558819710242E+000                  6.4532288991384068E-001                  3.3463307522226649E-001                  2.0044034863892835E-002                  3.6647017901184082E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      65                  1.4566688182212676E+001                  2.8369577566357558E+000                  3.6569300736929438E+000                 -8.5242610750949783E+000                  2.9135058997539733E+000                  6.4532285814333479E-001                  3.3463310702149524E-001                  2.0044034835170033E-002                  3.7270880820171856E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      66                  1.4566251665166225E+001                  2.8368658511972242E+000                  3.6617978078946947E+000                 -8.5177638127005899E+000                  2.9248851964928573E+000                  6.4532282873002655E-001                  3.3463313646139597E-001                  2.0044034808577527E-002                  3.7832689692455801E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      67                  1.4565946590262268E+001                  2.8368025397773367E+000                  3.6684696346916792E+000                 -8.5089619122705340E+000                  2.9403788520486147E+000                  6.4532278773092089E-001                  3.3463317749756999E-001                  2.0044034771509178E-002                  3.8607308576788016E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      68                  1.4565210771381874E+001                  2.8366527906942194E+000                  3.6768646132614080E+000                 -8.4979139756284798E+000                  2.9598477837694603E+000                  6.4532273913197935E-001                  3.3463322614045304E-001                  2.0044034727567661E-002                  3.9602079034841261E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      69                  1.4564586673861921E+001                  2.8365288516041707E+000                  3.6829432908467186E+000                 -8.4900651978518340E+000                  2.9737953800688604E+000                  6.4532270867689701E-001                  3.3463325662307303E-001                  2.0044034700029911E-002                  4.0324328621320634E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      70                  1.4564199464706755E+001                  2.8364532811628349E+000                  3.6875294839416979E+000                 -8.4842968179917797E+000                  2.9841662387887253E+000                  6.4532268886205946E-001                  3.3463327645582774E-001                  2.0044034682112799E-002                  4.0863523500460375E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      71                  1.4563813889419810E+001                  2.8363789840472760E+000                  3.6932131857280472E+000                 -8.4774145488516073E+000                  2.9967541394028587E+000                  6.4532266892257129E-001                  3.3463329641334627E-001                  2.0044034664082444E-002                  4.1516279752167845E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      72                  1.4563236976249556E+001                  2.8362694960228683E+000                  3.6992416386245712E+000                 -8.4706423644565714E+000                  3.0095808813446698E+000                  6.4532265467916283E-001                  3.3463331066963459E-001                  2.0044034651202525E-002                  4.2168773338896210E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      73                  1.4562804994959562E+001                  2.8361887289570080E+000                  3.7044937393318667E+000                 -8.4652565979614156E+000                  3.0202443874846532E+000                  6.4532264591995447E-001                  3.3463331943676389E-001                  2.0044034643281639E-002                  4.2695000327236968E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      74                  1.4562375864596513E+001                  2.8361094399587841E+000                  3.7088537664382559E+000                 -8.4612877208570936E+000                  3.0285971665876801E+000                  6.4532264099259307E-001                  3.3463332436858129E-001                  2.0044034638825647E-002                  4.3086985738819984E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      75                  1.4562116041305414E+001                  2.8360618491360992E+000                  3.7130235756893959E+000                 -8.4578460866452634E+000                  3.0362337844773366E+000                  6.4532263732651807E-001                  3.3463332803797152E-001                  2.0044034635510410E-002                  4.3429810554816050E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      76                  1.4561734550099066E+001                  2.8359924964249417E+000                  3.7178865336125342E+000                 -8.4544577929389373E+000                  3.0445179514102771E+000                  6.4532263444589200E-001                  3.3463333092120262E-001                  2.0044034632905383E-002                  4.3769986756772693E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
