                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     550                                     1614                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2017551508670947E+007                  1.3100344383031206E+003                  3.8075604332452999E+003                  4.4716360894907404E+004                  4.8595133199425311E+002                 -3.3428448858759108E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3667574228520651E-001                  5.0911643546718033E-001                  9.8290391856360253E-008                  3.2983669755033312E-001                  2.0293404862567116E-002                  1.4855139120669984E+001                 -9.0825762569140607E-007                  6.9753571595695352E+000                  2.0512994217251920E-004                  5.8765893196537249E+000                  1.0532829129862455E+000                  6.8193159062380534E-002                  7.5312012477199952E-001                  6.7822808258430858E-002                  4.0019139559743975E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7816844322856516E+007                  2.3915261035405766E+002                  3.3220814089909056E+006                  4.7740845060603075E+004                  2.0432334632957900E+004                  1.2748540239967810E+004                  1.4066891882248533E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.7924508349003425E+014                               "r24.03.1"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.1"                                 "CRMATH"                               "20260127"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                      25                  1.4855085467306393E+001                  2.6865371641681839E+000                  3.5829883430659808E+000                 -8.7556055454505834E+000                  2.6317340429401095E+000                  6.9999907927910887E-001                  2.8000086057704249E-001                  2.0000060143848586E-002                  2.5742815173489027E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  1.4855046967983982E+001                  2.6864981412251820E+000                  3.5844734201162387E+000                 -8.7463380777465893E+000                  2.6424837859024923E+000                  6.9999907472398792E-001                  2.8000086429187254E-001                  2.0000060984139534E-002                  2.6298070052766397E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  1.4854995649460731E+001                  2.6864472071352110E+000                  3.5865306086222470E+000                 -8.7342705253114818E+000                  2.6566057517873847E+000                  6.9999903234334249E-001                  2.8000089885448914E-001                  2.0000068802168425E-002                  2.7039077781273287E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  1.4854925600771532E+001                  2.6863795607288705E+000                  3.5884874164925451E+000                 -8.7236220722368856E+000                  2.6692095466686103E+000                  6.9999903234334249E-001                  2.8000089885448914E-001                  2.0000068802168425E-002                  2.7710270979394103E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  1.4854884015072711E+001                  2.6863403594223052E+000                  3.5909441271496001E+000                 -8.7110010387839267E+000                  2.6842863095601497E+000                  6.9999884132412904E-001                  2.8000105463597103E-001                  2.0000104039899935E-002                  2.8527394194180417E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  1.4854787785917047E+001                  2.6862522072122537E+000                  3.5934999287898313E+000                 -8.6990130491193405E+000                  2.6988305586734547E+000                  6.9999874500005888E-001                  2.8000113319092984E-001                  2.0000121809011340E-002                  2.9325841835191297E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  1.4854746567071787E+001                  2.6862154602269857E+000                  3.5957038672675452E+000                 -8.6892150426103143E+000                  2.7108334813417176E+000                  6.9999868923951714E-001                  2.8000117866520258E-001                  2.0000132095280287E-002                  2.9994998950335034E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  1.4854670874893769E+001                  2.6861494618880313E+000                  3.5978402871396864E+000                 -8.6803256261176962E+000                  2.7218609613235261E+000                  6.9999868368186002E-001                  2.8000118319762646E-001                  2.0000133120513519E-002                  3.0615309285797240E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  1.4854636338038816E+001                  2.6861199485288050E+000                  3.5997858546744914E+000                 -8.6725529459558324E+000                  2.7315810007477768E+000                  6.9999868368011275E-001                  2.8000118319905148E-001                  2.0000133120835706E-002                  3.1168196704801870E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  1.4854571393500455E+001                  2.6860654189838225E+000                  3.6023562831589326E+000                 -8.6628249318653854E+000                  2.7438823304312576E+000                  6.9999868368011275E-001                  2.8000118319905148E-001                  2.0000133120835706E-002                  3.1874261108424991E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  1.4854507267890369E+001                  2.6860127501705153E+000                  3.6055287501498570E+000                 -8.6514689975310173E+000                  2.7584148228156242E+000                  6.9999868365921025E-001                  2.8000118321609790E-001                  2.0000133124691843E-002                  3.2718740348468874E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  1.4854414202488401E+001                  2.6859382520880506E+000                  3.6086431144895754E+000                 -8.6409950589804314E+000                  2.7720076623975611E+000                  6.9999868365565665E-001                  2.8000118321899609E-001                  2.0000133125347208E-002                  3.3517451895777715E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  1.4854355506024765E+001                  2.6858923665938854E+000                  3.6118566373387306E+000                 -8.6306792044363210E+000                  2.7855419810098150E+000                  6.9999868365269269E-001                  2.8000118322141337E-001                  2.0000133125893882E-002                  3.4323165047377783E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  1.4854258365530377E+001                  2.6858181795549041E+000                  3.6154944065205448E+000                 -8.6195970048371873E+000                  2.8002678644734931E+000                  6.9999868364841544E-001                  2.8000118322490142E-001                  2.0000133126683139E-002                  3.5210326291500359E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  1.4854180458953486E+001                  2.6857601541778315E+000                  3.6180713332678236E+000                 -8.6120579406629005E+000                  2.8103881698356985E+000                  6.9999868364450724E-001                  2.8000118322808876E-001                  2.0000133127404007E-002                  3.5826919865921348E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  1.4854134642827644E+001                  2.6857266066509955E+000                  3.6208562528005128E+000                 -8.6041458174180594E+000                  2.8210899347533096E+000                  6.9999868364322382E-001                  2.8000118322913548E-001                  2.0000133127640707E-002                  3.6485640546310024E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  1.4854046494204482E+001                  2.6856632064002994E+000                  3.6256462140191279E+000                 -8.5910778176326890E+000                  2.8389561565195431E+000                  6.9999868364078144E-001                  2.8000118323112716E-001                  2.0000133128091457E-002                  3.7600239353168697E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  1.4853903638320109E+001                  2.6855634478086339E+000                  3.6305092932367051E+000                 -8.5784385586867025E+000                  2.8564670114044555E+000                  6.9999868363959150E-001                  2.8000118323209749E-001                  2.0000133128311059E-002                  3.8710652464760825E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      43                  1.4853810887547334E+001                  2.6855005008840478E+000                  3.6339287965113649E+000                 -8.5698706965595726E+000                  2.8684603982612527E+000                  6.9999868363922868E-001                  2.8000118323239359E-001                  2.0000133128377673E-002                  3.9481966976808537E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      44                  1.4853736794748540E+001                  2.6854511796969054E+000                  3.6369602240207550E+000                 -8.5624747202672644E+000                  2.8788931568111114E+000                  6.9999868363826001E-001                  2.8000118323318346E-001                  2.0000133128556530E-002                  4.0160131813208317E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      45                  1.4853662026390882E+001                  2.6854022326169145E+000                  3.6407355216345385E+000                 -8.5535033824722682E+000                  2.8916460262904251E+000                  6.9999770528032368E-001                  2.8000176922299930E-001                  2.0000525496677080E-002                  4.0998286812046341E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      46                  1.4853549987157658E+001                  2.6853303557776722E+000                  3.6446944526962679E+000                 -8.5443517614746423E+000                  2.9047636066492766E+000                  6.9999768526883666E-001                  2.8000178120892721E-001                  2.0000533522236186E-002                  4.1871428285381365E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      47                  1.4853464196351782E+001                  2.6852764423856699E+000                  3.6492929638714489E+000                 -8.5340280810161975E+000                  2.9196940353363368E+000                  6.9999768522635919E-001                  2.8000178123436914E-001                  2.0000533539271670E-002                  4.2878737724550237E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      48                  1.4853317538780493E+001                  2.6851863988274798E+000                  3.6539904911194414E+000                 -8.5237640636306935E+000                  2.9346640655522505E+000                  6.9999768520812444E-001                  2.8000178124529090E-001                  2.0000533546584709E-002                  4.3904248593034967E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      49                  1.4853223166199671E+001                  2.6851297814211841E+000                  3.6580241557401645E+000                 -8.5151779277056576E+000                  2.9472912729072291E+000                  6.9999768519217198E-001                  2.8000178125484571E-001                  2.0000533552982258E-002                  4.4780933310693531E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      50                  1.4853107777794575E+001                  2.6850618818632275E+000                  3.6626442759770237E+000                 -8.5055739422003835E+000                  2.9615240386967323E+000                  6.9999768518027539E-001                  2.8000178126197117E-001                  2.0000533557753442E-002                  4.5782303684577987E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      51                  1.4852979456617096E+001                  2.6849879874138778E+000                  3.6681986180380153E+000                 -8.4943498324001627E+000                  2.9783132981502467E+000                  6.9999768517194860E-001                  2.8000178126695840E-001                  2.0000533561092992E-002                  4.6981011337915524E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      52                  1.4852810034740262E+001                  2.6848928585321006E+000                  3.6757411187481668E+000                 -8.4796726145892549E+000                  3.0005487822195054E+000                  6.9999768516378746E-001                  2.8000178127184666E-001                  2.0000533564365819E-002                  4.8595984911100819E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      53                  1.4852567345920004E+001                  2.6847610158874460E+000                  3.6818597024894637E+000                 -8.4682656759649060E+000                  3.0180884167767612E+000                  6.9999768516014871E-001                  2.8000178127402620E-001                  2.0000533565825096E-002                  4.9889363790574679E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      54                  1.4852470145665155E+001                  2.6847095473793141E+000                  3.6874655526994524E+000                 -8.4582504244189778E+000                  3.0337230154025208E+000                  6.9999593407761818E-001                  2.8000241512558982E-001                  2.0001650796791948E-002                  5.1053040502048817E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      55                  1.4852252729472415E+001                  2.6845969840706347E+000                  3.6946066966535960E+000                 -8.4463663898474390E+000                  3.0527693543025216E+000                  6.9999593276168470E-001                  2.8000241560192723E-001                  2.0001651636388118E-002                  5.2469427653063906E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      56                  1.4852071658700885E+001                  2.6845057041928539E+000                  3.7012293687650590E+000                 -8.4363474713040123E+000                  3.0694342220125352E+000                  6.9999593263504722E-001                  2.8000241564776701E-001                  2.0001651717185709E-002                  5.3694008532305465E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      57                  1.4851889741611883E+001                  2.6844160330501801E+000                  3.7078191687340021E+000                 -8.4276144861997739E+000                  3.0847847466259108E+000                  6.9999593257525372E-001                  2.8000241566941086E-001                  2.0001651755335415E-002                  5.4784704756921952E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      58                  1.4851725030616510E+001                  2.6843364129442606E+000                  3.7137332475571512E+000                 -8.4209524940228455E+000                  3.0973904729296948E+000                  6.9999593254492298E-001                  2.8000241568038986E-001                  2.0001651774687157E-002                  5.5631620722493229E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      59                  1.4851595999983676E+001                  2.6842749600125853E+000                  3.7191771813325207E+000                 -8.4157614669852112E+000                  3.1080572423279760E+000                  6.9999593252705550E-001                  2.8000241568685752E-001                  2.0001651786087038E-002                  5.6300603377776515E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      60                  1.4851469866023635E+001                  2.6842155756582571E+000                  3.7240895761361776E+000                 -8.4119281406788033E+000                  3.1168359925818137E+000                  6.9999593251683367E-001                  2.8000241569055762E-001                  2.0001651792608710E-002                  5.6799773706598866E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      61                  1.4851381362490736E+001                  2.6841742596513765E+000                  3.7293175132481124E+000                 -8.4085212961288356E+000                  3.1255107295440925E+000                  6.9999593250911285E-001                  2.8000241569335244E-001                  2.0001651797534770E-002                  5.7247121609983401E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      62                  1.4851253547803296E+001                  2.6841150377349718E+000                  3.7353959164599924E+000                 -8.4056669721318862E+000                  3.1344975370386607E+000                  6.9999593250387449E-001                  2.8000241569524853E-001                  2.0001651800876985E-002                  5.7624630247597757E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      63                  1.4851152781360243E+001                  2.6840686373339597E+000                  3.7406735448000203E+000                 -8.4039471643760724E+000                  3.1415491701022278E+000                  6.9999593250098313E-001                  2.8000241569629514E-001                  2.0001651802721732E-002                  5.7853290302211367E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      64                  1.4851070923643640E+001                  2.6840310820061055E+000                  3.7451882290045559E+000                 -8.4030012509661205E+000                  3.1470621641097627E+000                  6.9999593249933234E-001                  2.8000241569689271E-001                  2.0001651803774889E-002                  5.7979442425871771E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      65                  1.4851007974653484E+001                  2.6840022579990621E+000                  3.7483262896089289E+000                 -8.4026209986883416E+000                  3.1506205931910607E+000                  6.9999593249851277E-001                  2.8000241569718931E-001                  2.0001651804297915E-002                  5.8030232410188861E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      66                  1.4850976500158406E+001                  2.6839878564586903E+000                  3.7515652324105835E+000                 -8.4023747068504253E+000                  3.1541505616199927E+000                  6.9999593249780845E-001                  2.8000241569744427E-001                  2.0001651804747222E-002                  5.8063153148478458E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      67                  1.4850913551168251E+001                  2.6839590654130268E+000                  3.7562180784173926E+000                 -8.4024350384709070E+000                  3.1588142034053419E+000                  6.9999593249713865E-001                  2.8000241569768675E-001                  2.0001651805174658E-002                  5.8055087161292601E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      68                  1.4850850602178095E+001                  2.6839302646391334E+000                  3.7602780159005196E+000                 -8.4028407595592149E+000                  3.1625376977509365E+000                  6.9999593249676317E-001                  2.8000241569782269E-001                  2.0001651805414133E-002                  5.8000873706808432E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      69                  1.4850812084423815E+001                  2.6839126224800256E+000                  3.7635198752663532E+000                 -8.4033368958830064E+000                  3.1653439265784140E+000                  6.9999593249654013E-001                  2.8000241569790341E-001                  2.0001651805556464E-002                  5.7934647548671675E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      70                  1.4850773566669535E+001                  2.6838949580011082E+000                  3.7669467139798694E+000                 -8.4040446390367087E+000                  3.1681325840880832E+000                  6.9999593249636949E-001                  2.8000241569796513E-001                  2.0001651805665377E-002                  5.7840306164430855E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      71                  1.4850735048915253E+001                  2.6838772625510061E+000                  3.7705836436473779E+000                 -8.4049910152492284E+000                  3.1709038925071744E+000                  6.9999593249624037E-001                  2.8000241569801193E-001                  2.0001651805747755E-002                  5.7714395276726295E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      72                  1.4850696531160976E+001                  2.6838595263281309E+000                  3.7745195874174309E+000                 -8.4062280101453748E+000                  3.1736990809597856E+000                  6.9999593249614012E-001                  2.8000241569804823E-001                  2.0001651805811704E-002                  5.7550232135331522E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      73                  1.4850656862621104E+001                  2.6838412058217136E+000                  3.7788118544866647E+000                 -8.4078182771430381E+000                  3.1765176061963696E+000                  6.9999593249605929E-001                  2.8000241569807743E-001                  2.0001651805863219E-002                  5.7339871666875629E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      74                  1.4850617194081238E+001                  2.6838228157760695E+000                  3.7834556055241171E+000                 -8.4098023532043626E+000                  3.1793184227626154E+000                  6.9999593249599046E-001                  2.8000241569810236E-001                  2.0001651805907184E-002                  5.7078495971063102E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      75                  1.4850577525541370E+001                  2.6838043391706958E+000                  3.7885172364906952E+000                 -8.4122547534040990E+000                  3.1821017569042263E+000                  6.9999593249592806E-001                  2.8000241569812495E-001                  2.0001651805946929E-002                  5.6757070722460572E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      76                  1.4850537857001500E+001                  2.6837857555568028E+000                  3.7949864703298863E+000                 -8.4157649437678934E+000                  3.1853188137286015E+000                  6.9999593249585879E-001                  2.8000241569815004E-001                  2.0001651805991116E-002                  5.6300152628154271E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
