                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     208                                      915                  1.5000000000000000E+001                  2.0000000000000000E-002                  8.7078475801297158E+004                  7.3106732617759781E+003                  3.0815753282718109E+004                  1.9581230371284742E+004                  4.9093904390283383E+000                 -5.7355610259565353E+000                  6.9858905541419758E-001                  1.8030019424117300E-007                  2.8086489937083736E-001                  6.4479597794198749E-005                  5.0815637845185559E-003                  9.2375752793274080E-003                  2.0850244238750366E-003                  1.5000000000000002E+001                  0.0000000000000000E+000                  1.0492335180451207E+001                  2.6136334747577160E-004                  4.2043309958057220E+000                  3.2698469894786940E-002                  3.7992406217930839E-002                  1.3994789048590503E-001                  3.1275366358125570E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8109478314950993E+004                  5.5118307957171855E+004                  7.6603970820939988E+006                  1.9589463235041636E+004                  1.9589463235041629E+004                  1.1292465878299618E-029                  1.3662317849451390E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.7479877079470151E+012                               "r24.03.1"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.1"                                 "CRMATH"                               "20260119"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                      13                  1.4999999999739527E+001                  6.9075444622649262E-001                  4.5433797292267402E+000                 -8.6663334377007537E+000                  4.1284309006581053E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.1617905402529738E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.4999999999707036E+001                  6.9072840496771104E-001                  4.5490949312981614E+000                 -8.6486844869040311E+000                  4.1521381749338433E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.2929326373618972E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.4999999999674548E+001                  6.9070339635520783E-001                  4.5546536531726520E+000                 -8.6323881076632905E+000                  4.1746230763500387E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.4188494665763406E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.4999999999642059E+001                  6.9067930468726368E-001                  4.5600590259933682E+000                 -8.6172766282548583E+000                  4.1960055673416612E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.5399095855427966E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.4999999999609571E+001                  6.9065603307704793E-001                  4.5648784570155980E+000                 -8.6043320706957900E+000                  4.2147262413961624E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.6470132934619816E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.4999999999582496E+001                  6.9063720682895691E-001                  4.5691544869125895E+000                 -8.5932434658149344E+000                  4.2310747260328165E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.7413340711052615E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  1.4999999999555421E+001                  6.9061885281984114E-001                  4.5753994576244068E+000                 -8.5777143868238959E+000                  4.2545022904226117E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.8775404107047090E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  1.4999999999501272E+001                  6.9058342760214564E-001                  4.5833418930080310E+000                 -8.5585477885904133E+000                  4.2839033506017508E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.0525081194816988E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  1.4999999999447123E+001                  6.9054952368146616E-001                  4.5890188414203310E+000                 -8.5451183362427763E+000                  4.3047238167405579E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.1797858689580598E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  1.4999999999420048E+001                  6.9053308503748401E-001                  4.5926996575108365E+000                 -8.5366149808294214E+000                  4.3180714840519592E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.2624355914426234E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  1.4999999999392973E+001                  6.9051696331373402E-001                  4.5980666627670770E+000                 -8.5244412488922858E+000                  4.3373567687310244E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.3836129375937186E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  1.4999999999338824E+001                  6.9048560599238096E-001                  4.6031778781845611E+000                 -8.5126607366459304E+000                  4.3558271808874496E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.5041551183779213E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  1.4999999999311749E+001                  6.9047034445173072E-001                  4.6064897630403454E+000                 -8.5051101941063116E+000                  4.3677199758316352E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.5831522793212192E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  1.4999999999284675E+001                  6.9045534438373923E-001                  4.6113172078957776E+000                 -8.4941865947061412E+000                  4.3849723013489106E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.6998985157648787E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  1.4999999999230525E+001                  6.9042608494355306E-001                  4.6174317165597785E+000                 -8.4800883525097834E+000                  4.4069642363518300E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.8549806115350000E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  1.4999999999176378E+001                  6.9039775444903362E-001                  4.6238125968118409E+000                 -8.4652579179858432E+000                  4.4299405875264233E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.0236429613448175E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  1.4999999999111401E+001                  6.9036489223985675E-001                  4.6303688962082878E+000                 -8.4497202650428083E+000                  4.4536996795182180E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.2066370578803560E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  1.4999999999046423E+001                  6.9033317787868942E-001                  4.6365535898327277E+000                 -8.4348193728493879E+000                  4.4762325318301928E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.3883905070328958E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  1.4999999998981444E+001                  6.9030252659808300E-001                  4.6423988427990954E+000                 -8.4204900838306731E+000                  4.4976596350112041E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.5691536155232573E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  1.4999999998916467E+001                  6.9027286395774456E-001                  4.6479324882068935E+000                 -8.4066760580547832E+000                  4.5180845439702795E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.7491554545272629E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  1.4999999998851488E+001                  6.9024412418141790E-001                  4.6531790096386958E+000                 -8.3933291108820818E+000                  4.5375969105783192E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.9285953972163989E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  1.4999999998786510E+001                  6.9021624876527921E-001                  4.6581606899001731E+000                 -8.3804089317287396E+000                  4.5562748664388888E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  6.1076310040074334E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  1.4999999998721533E+001                  6.9018918528849238E-001                  4.6628985503263731E+000                 -8.3678834688423134E+000                  4.5741869160944599E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  6.2863569922950677E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  1.4999999998656554E+001                  6.9016288635302148E-001                  4.6674124087890174E+000                 -8.3557269305829749E+000                  4.5913934566393344E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  6.4648187394978413E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  1.4999999998591576E+001                  6.9013730877335555E-001                  4.6717206423591815E+000                 -8.3439179816278113E+000                  4.6079480088508360E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  6.6430277097456309E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  1.4999999998526597E+001                  6.9011241296643211E-001                  4.6778842693785423E+000                 -8.3269595962233414E+000                  4.6316589019667482E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  6.9075742601024512E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  1.4999999998396641E+001                  6.9006451611063302E-001                  4.6854530069762523E+000                 -8.3052057167497022E+000                  4.6613976384865063E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.2624123175379880E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  1.4999999998266686E+001                  6.9001894461016400E-001                  4.6907148838881394E+000                 -8.2895259202631291E+000                  4.6824458373090119E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.5294243414546498E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  1.4999999998201707E+001                  6.8999696171599911E-001                  4.6940889159723369E+000                 -8.2794759393881332E+000                  4.6959344795904023E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.7057063347531511E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  1.4999999998136731E+001                  6.8997547846079976E-001                  4.6986033147443642E+000                 -8.2659910167498278E+000                  4.7140032704281962E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.9487406635023441E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      43                  1.4999999998021211E+001                  6.8993844618429467E-001                  4.7040476663368773E+000                 -8.2492883816891123E+000                  4.7360931010900318E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  8.2604206136187427E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      44                  1.4999999997905695E+001                  6.8990280215515942E-001                  4.7117327190032690E+000                 -8.2257105160836126E+000                  4.7672640090073628E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  8.7213107142311250E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      45                  1.4999999997674662E+001                  6.8983525707819526E-001                  4.7186806584642547E+000                 -8.2030619243737952E+000                  4.7963642140343188E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.1882342663852981E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      46                  1.4999999997559144E+001                  6.8980318962014020E-001                  4.7230795633264648E+000                 -8.1887877850946040E+000                  4.8147399165809546E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.4952695670491787E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      47                  1.4999999997443627E+001                  6.8977215224014476E-001                  4.7272772769756406E+000                 -8.1750217688599811E+000                  4.8323745125065996E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.8010903533381681E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      48                  1.4999999997328107E+001                  6.8974207688902489E-001                  4.7312918094417453E+000                 -8.1617317642718827E+000                  4.8493255109986340E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.0105677960276069E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      49                  1.4999999997212591E+001                  6.8971290197552160E-001                  4.7370490808632963E+000                 -8.1427506476950811E+000                  4.8735788864794767E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.0557184434231082E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      50                  1.4999999996981558E+001                  6.8965703102974896E-001                  4.7441511733645871E+000                 -8.1186755363930541E+000                  4.9039587407108334E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.1158998506030163E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      51                  1.4999999996750523E+001                  6.8960415314970669E-001                  4.7507517011295768E+000                 -8.0960564288197556E+000                  4.9323650774819177E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.1755639420540542E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      52                  1.4999999996519490E+001                  6.8955394091350264E-001                  4.7553870110398764E+000                 -8.0798766090538034E+000                  4.9525224499680798E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.2201900735475546E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      53                  1.4999999996403973E+001                  6.8952974670834422E-001                  4.7583747856068701E+000                 -8.0695245138730840E+000                  4.9654618450674111E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.2496272861061119E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      54                  1.4999999996288453E+001                  6.8950611848879917E-001                  4.7627124550947659E+000                 -8.0545927071553773E+000                  4.9841795942794125E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.2933427952977930E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      55                  1.4999999996057420E+001                  6.8946044826573616E-001                  4.7681734534461908E+000                 -8.0355001183288817E+000                  5.0079539297059030E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.3514749070557613E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      56                  1.4999999995826387E+001                  6.8941672882189509E-001                  4.7733400151496177E+000                 -8.0173604561599490E+000                  5.0305029172962081E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.4091244382076143E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      57                  1.4999999995595354E+001                  6.8937478543844288E-001                  4.7782428306803535E+000                 -8.0000853074683302E+000                  5.0519467820353174E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.4663111804186134E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      58                  1.4999999995364321E+001                  6.8933446625703865E-001                  4.7829079382888544E+000                 -7.9835976766670420E+000                  5.0723888760845037E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.5230542852305361E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      59                  1.4999999995133287E+001                  6.8929563845597075E-001                  4.7873578530230381E+000                 -7.9678306962385985E+000                  5.0919186958232263E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.5793701582973544E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      60                  1.4999999994902254E+001                  6.8925818514321446E-001                  4.7916122248902244E+000                 -7.9527260596976408E+000                  5.1106142532608994E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.6352723370538469E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      61                  1.4999999994671221E+001                  6.8922200285288371E-001                  4.7956882699697463E+000                 -7.9382325524203354E+000                  5.1285439608375363E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.6907721530923868E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      62                  1.4999999994440188E+001                  6.8918699952586748E-001                  4.8015437755737977E+000                 -7.9176551607135384E+000                  5.1541306626299104E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.7728199701291498E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      63                  1.4999999993978118E+001                  6.8912020903777194E-001                  4.8069917293560840E+000                 -7.8979965125981835E+000                  5.1783078758772714E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.8549208903276808E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      64                  1.4999999993747085E+001                  6.8908828086576601E-001                  4.8104888114703970E+000                 -7.8855393450396640E+000                  5.1937136843110032E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.9089032665694871E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      65                  1.4999999993516051E+001                  6.8905724875424335E-001                  4.8155463429594239E+000                 -7.8677276292449765E+000                  5.2158499621138104E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.9888297943522445E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      66                  1.4999999993053981E+001                  6.8899765983118788E-001                  4.8218744644724598E+000                 -7.8451976831846393E+000                  5.2437270535326421E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.0947400074697451E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      67                  1.4999999992591913E+001                  6.8894106068590144E-001                  4.8278279410916447E+000                 -7.8240338005974737E+000                  5.2699354101966698E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.1993607968252014E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      68                  1.4999999992129844E+001                  6.8888713300047566E-001                  4.8320516293980589E+000                 -7.8089076980178564E+000                  5.2886123848775011E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.2773216995145936E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      69                  1.4999999991898811E+001                  6.8886108492460874E-001                  4.8347870373557038E+000                 -7.7992149804500075E+000                  5.3006347357882557E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.3287253633085161E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      70                  1.4999999991667778E+001                  6.8883560722462334E-001                  4.8387760361528347E+000                 -7.7852155311859237E+000                  5.3180703908278621E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.4050241276422694E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      71                  1.4999999991205710E+001                  6.8878625542336247E-001                  4.8438372716478373E+000                 -7.7673233022849564E+000                  5.3402896091641798E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.5061894591655992E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      72                  1.4999999990743641E+001                  6.8873887969816816E-001                  4.8486597965517619E+000                 -7.7503131239494403E+000                  5.3614361750575794E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.6063110347141944E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      73                  1.4999999990281573E+001                  6.8869330905981085E-001                  4.8532662417285888E+000                 -7.7341049165525382E+000                  5.3816089808149732E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.7054315676650247E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      74                  1.4999999989819502E+001                  6.8864939423716143E-001                  4.8576761732903044E+000                 -7.7186290244219711E+000                  5.4008938409900988E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.8035899219669267E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      75                  1.4999999989357434E+001                  6.8860700411202735E-001                  4.8619065295647976E+000                 -7.7038242547080245E+000                  5.4193657014620449E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.9008231346252316E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      76                  1.4999999988895365E+001                  6.8856602288231661E-001                  4.8659720465304446E+000                 -7.6896364840995881E+000                  5.4370904008818473E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.9971671261968078E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
