                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     400                                     1439                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0919005621838158E+007                  9.2433265045417811E+003                  1.3544939573100544E+004                  5.2675247091933838E+004                  4.1677562152602484E+001                 -3.1761181078328566E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.2512417799508118E-001                  5.0026099132639924E-002                  9.2547258024643881E-005                  5.3845669964887593E-004                  2.0141497009328258E-002                  1.5000000000000002E+001                  0.0000000000000000E+000                  7.5112408918512541E+000                  2.0874609117180109E-004                  7.1203639001918653E+000                  8.6441787893621155E-002                  7.4991112860808340E-002                  9.1627201015797577E-002                  5.3968032561122439E-002                  3.1665158356405749E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9528824759554560E+005                  2.4135402009503719E+003                  2.8476373302664496E+006                  5.2713690591240658E+004                  4.3270678182492687E+004                  9.1559662890235359E+003                  2.9486885592463855E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.4457761181171988E+014                               "r24.03.1"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.1"                                 "CRMATH"                               "20260127"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                      10                  1.4999999999501274E+001                  1.6198751538314944E+000                  4.1328672215861966E+000                 -1.0281626177689995E+001                  2.2389625951866936E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  7.6666816298860383E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.4999999999338829E+001                  1.6198663931745443E+000                  4.1331714394065306E+000                 -1.0279589959214517E+001                  2.2407729763996618E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  7.7027120269460827E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.4999999999176383E+001                  1.6198576729698952E+000                  4.1336269377348422E+000                 -1.0276562102692534E+001                  2.2434746926773794E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  7.7566025640754750E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.4999999998851495E+001                  1.6198403521726565E+000                  4.1342323621141164E+000                 -1.0272571280795470E+001                  2.2470516019064575E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  7.8282085933293580E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.4999999998526603E+001                  1.6198231877664575E+000                  4.1348960483739914E+000                 -1.0268242568379526E+001                  2.2509530859270726E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.9066248415561873E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.4999999998136731E+001                  1.6198027921114497E+000                  4.1356838738690991E+000                 -1.0263163910241555E+001                  2.2555588746975146E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.9996286468705189E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.4999999997674662E+001                  1.6197788968575479E+000                  4.1369589243154419E+000                 -1.0255085633315080E+001                  2.2629517989086612E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  8.1498227216458824E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.4999999996750526E+001                  1.6197319756055764E+000                  4.1386427847746461E+000                 -1.0244637122281391E+001                  2.2726213807987148E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  8.3482750396911560E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.4999999995826391E+001                  1.6196861550666024E+000                  4.1411402230617957E+000                 -1.0229644114175642E+001                  2.2867395444463674E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  8.6415145854076837E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  1.4999999993978120E+001                  1.6195975825946531E+000                  4.1435901922412386E+000                 -1.0215325900454912E+001                  2.3004241496754543E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  8.9311665506183399E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  1.4999999993053983E+001                  1.6195547131631687E+000                  4.1456072245613553E+000                 -1.0203926647423124E+001                  2.3115118763379705E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.1686950414348171E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  1.4999999991667780E+001                  1.6194920520617813E+000                  4.1479895929348825E+000                 -1.0190787732005257E+001                  2.3244613321162841E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.4503206563965064E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  1.4999999990281575E+001                  1.6194312323538638E+000                  4.1518882046899490E+000                 -1.0170169376144861E+001                  2.3452323605229890E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9098039482000578E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  1.4999999987047101E+001                  1.6192958078936581E+000                  4.1560278905489030E+000                 -1.0148880491521965E+001                  2.3670150447711333E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  1.0407684505806584E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  1.4999999985198828E+001                  1.6192220711536793E+000                  4.1589699212157187E+000                 -1.0134329233520933E+001                  2.3822078949183152E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  1.0762309974202295E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  1.4999999983350557E+001                  1.6191507283299746E+000                  4.1618485621290313E+000                 -1.0120441351223747E+001                  2.3968966592620031E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.1112032289879256E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  1.4999999981502285E+001                  1.6190815972847477E+000                  4.1646655090990468E+000                 -1.0107155521131812E+001                  2.4111137317317470E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1457224884756810E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  1.4999999979654014E+001                  1.6190145175078317E+000                  4.1674224656224865E+000                 -1.0094418929789009E+001                  2.4248884832100415E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.1798210452194958E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  1.4999999977805741E+001                  1.6189493466564713E+000                  4.1701211256816979E+000                 -1.0082184785534233E+001                  2.4382476259517092E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.2135296445105588E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  1.4999999975957470E+001                  1.6188859579207726E+000                  4.1727631631244204E+000                 -1.0070411446442369E+001                  2.4512155247500202E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.2468776297641108E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  1.4999999974109198E+001                  1.6188242378501905E+000                  4.1753502237811428E+000                 -1.0059061720114713E+001                  2.4638144639138306E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.2798929934338913E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  1.4999999972260927E+001                  1.6187640845446061E+000                  4.1778839280493676E+000                 -1.0048102315315752E+001                  2.4760648773721106E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.3126023156924099E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  1.4999999970412654E+001                  1.6187054061341244E+000                  4.1816012986761155E+000                 -1.0032391457228442E+001                  2.4938253857775177E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  1.3609562655528831E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  1.4999999966716111E+001                  1.6185921516595190E+000                  4.1851809968250286E+000                 -1.0017286931686114E+001                  2.5109054847132444E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.4091227836270352E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  1.4999999964867840E+001                  1.6185374282908707E+000                  4.1875174417618162E+000                 -1.0007627968181993E+001                  2.5219355792751093E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.4408139097727197E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  1.4999999963019567E+001                  1.6184838885512185E+000                  4.1898085314742639E+000                 -9.9982441758235954E+000                  2.5326976997002917E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.4722846203133317E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  1.4999999961171296E+001                  1.6184314740576349E+000                  4.1931748814005134E+000                 -9.9846996981848193E+000                  2.5483642009689116E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.5189251929991365E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  1.4999999957474749E+001                  1.6183298098632319E+000                  4.1975021349685901E+000                 -9.9673935179848616E+000                  2.5684290844200035E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.5806755576482208E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  1.4999999953778206E+001                  1.6182320499110876E+000                  4.2006349151773996E+000                 -9.9549359328026945E+000                  2.5829047057439372E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.6266737146674768E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  1.4999999951929935E+001                  1.6181845282811402E+000                  4.2037048531675847E+000                 -9.9430092068395695E+000                  2.5969193928400114E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.6719654443487284E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  1.4999999948233389E+001                  1.6180920148805553E+000                  4.2066762086979130E+000                 -9.9314126399569815E+000                  2.6105073222230617E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.7172122773348898E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  1.4999999946385120E+001                  1.6180469555798875E+000                  4.2095906548344431E+000                 -9.9202785208565931E+000                  2.6236883741994728E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.7618065541053899E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  1.4999999942688573E+001                  1.6179590776688770E+000                  4.2124155194822039E+000                 -9.9094299675151927E+000                  2.6364913380348902E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.8063707423229186E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      43                  1.4999999940840302E+001                  1.6179162033425665E+000                  4.2151886165122665E+000                 -9.8989882408734218E+000                  2.6489324967626868E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.8503280384933442E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      44                  1.4999999937143759E+001                  1.6178324551375893E+000                  4.2187731684750069E+000                 -9.8855073279438166E+000                  2.6649971641309378E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.9086653547161778E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      45                  1.4999999933447214E+001                  1.6177512203462565E+000                  4.2222478098055252E+000                 -9.8725450991497290E+000                  2.6805001219434201E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.9664919068676522E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      46                  1.4999999929750667E+001                  1.6176723306965917E+000                  4.2256186783378951E+000                 -9.8600623560457556E+000                  2.6954793882927874E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.0238347441623162E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      47                  1.4999999926054123E+001                  1.6175956350589347E+000                  4.2288914283033847E+000                 -9.8480240330801330E+000                  2.7099692468717231E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.0807193603219722E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      48                  1.4999999922357578E+001                  1.6175209971712270E+000                  4.2320712979572281E+000                 -9.8363989611567693E+000                  2.7240007205650070E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.1371682564638170E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      49                  1.4999999918661034E+001                  1.6174482936776002E+000                  4.2351631581385734E+000                 -9.8251593517526938E+000                  2.7376019722803902E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.1932011073625659E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      50                  1.4999999914964489E+001                  1.6173774124797264E+000                  4.2381715397770323E+000                 -9.8142803074183398E+000                  2.7507986460320142E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.2488351994516496E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      51                  1.4999999911267945E+001                  1.6173082513517441E+000                  4.2411006585958564E+000                 -9.8037394088017162E+000                  2.7636141586522740E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.3040858458923531E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      52                  1.4999999907571398E+001                  1.6172407167702516E+000                  4.2439544393293476E+000                 -9.7935161800471455E+000                  2.7760699504652702E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.3589677822351221E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      53                  1.4999999903874855E+001                  1.6171747229488753E+000                  4.2481206620099936E+000                 -9.7788100580344324E+000                  2.7941191403713193E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.4402162424789037E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      54                  1.4999999896481766E+001                  1.6170470444850751E+000                  4.2520995676037190E+000                 -9.7645740585710978E+000                  2.8114680332282602E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.5215320470700403E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      55                  1.4999999892785222E+001                  1.6169852235010616E+000                  4.2546861821232698E+000                 -9.7554488812189959E+000                  2.8226668153777519E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.5750744267717903E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      56                  1.4999999889088677E+001                  1.6169246623237123E+000                  4.2584714476215941E+000                 -9.7422653913189148E+000                  2.8389503887542129E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.6544432573075945E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      57                  1.4999999881695590E+001                  1.6168070892132167E+000                  4.2633035501344958E+000                 -9.7253681119675015E+000                  2.8597755423015161E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.7597576605600476E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      58                  1.4999999874302501E+001                  1.6166939125581714E+000                  4.2679325076353400E+000                 -9.7092723699763432E+000                  2.8796678797112492E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.8639597172128865E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      59                  1.4999999866909414E+001                  1.6165847698836413E+000                  4.2723747947027135E+000                 -9.6939062530605042E+000                  2.8987075562204137E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.9671071606342946E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      60                  1.4999999859516327E+001                  1.6164793432523585E+000                  4.2755816483452387E+000                 -9.6827799045129410E+000                  2.9124719504195293E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.0441057421676301E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      61                  1.4999999855819782E+001                  1.6164279354256268E+000                  4.2776764791595800E+000                 -9.6755893862236650E+000                  2.9214158686469500E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.0949265971405902E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      62                  1.4999999852123238E+001                  1.6163773539249306E+000                  4.2807565112935491E+000                 -9.6651225060150949E+000                  2.9345015948393973E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.1704242520182105E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      63                  1.4999999844730148E+001                  1.6162785489302327E+000                  4.2847202638577606E+000                 -9.6516014254991180E+000                  2.9513726602879333E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.2706845226702707E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      64                  1.4999999837337061E+001                  1.6161827082720277E+000                  4.2904463125824703E+000                 -9.6324166050197668E+000                  2.9755313603907187E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.4184069010191766E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      65                  1.4999999822550883E+001                  1.6159991330485828E+000                  4.2958215622041500E+000                 -9.6140077053618622E+000                  2.9984544190098590E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.5664236495262144E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      66                  1.4999999815157796E+001                  1.6159110722445136E+000                  4.2992842725806462E+000                 -9.6023430329179682E+000                  3.0131024029472413E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.6635133682803700E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      67                  1.4999999807764709E+001                  1.6158252936880126E+000                  4.3043068363884291E+000                 -9.5856597846997644E+000                  3.0342039989405611E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.8069860586296965E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      68                  1.4999999792978530E+001                  1.6156600587111074E+000                  4.3090510156528214E+000                 -9.5695418112949113E+000                  3.0543575881857348E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.9509316209871938E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      69                  1.4999999785585445E+001                  1.6155803838348040E+000                  4.3121174945636263E+000                 -9.5592589955966663E+000                  3.0673011605542899E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.0455958332962817E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      70                  1.4999999778192354E+001                  1.6155025309205435E+000                  4.3150981334583882E+000                 -9.5492698744219808E+000                  3.0798789917371336E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.1397277054921990E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      71                  1.4999999770799267E+001                  1.6154264077764957E+000                  4.3179976607646724E+000                 -9.5395582795430975E+000                  3.0921112330513614E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.2333436979979548E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      72                  1.4999999763406180E+001                  1.6153519292587049E+000                  4.3222249131725663E+000                 -9.5255553088033995E+000                  3.1098488172848779E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.3720662307918386E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      73                  1.4999999748620002E+001                  1.6152075894038063E+000                  4.3275879692324715E+000                 -9.5076254235577444E+000                  3.1324546249561016E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.5563483499939143E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      74                  1.4999999733833826E+001                  1.6150689518628434E+000                  4.3314266644325849E+000                 -9.4947055305860548E+000                  3.1486891437133928E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.6939346075981638E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      75                  1.4999999726440736E+001                  1.6150016170078414E+000                  4.3339237745786106E+000                 -9.4863963237079822E+000                  3.1591909509213467E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.7846082678852271E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      76                  1.4999999719047649E+001                  1.6149355277524715E+000                  4.3369736654350790E+000                 -9.4763107452788695E+000                  3.1719785380727212E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.8970229807471477E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
