                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     650                                     1626                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.2224223108251885E+007                  9.4975225547398513E+003                  3.7295259925300097E+003                  4.9482036227850389E+004                  5.3280668573503613E+002                 -3.2672792231127867E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0710987213599747E-001                  5.3731427131301723E-001                  9.9970223495824450E-008                  3.3120041709526143E-001                  2.0297790575155260E-002                  1.5000000000000002E+001                  0.0000000000000000E+000                  6.9751987716449886E+000                  2.0651381586559740E-004                  6.1257564575137664E+000                  1.0076698225390346E+000                  7.2661735470965799E-002                  6.9269167144226040E-001                  6.4656100665821600E-002                  3.8502532794372346E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1780880516376931E+007                  2.0097692523910027E+002                  3.0314031401071218E+006                  4.9359916540096470E+004                  2.4678187816328500E+004                  9.0408594756836192E+003                  1.6965284209032882E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8576714316096969E+014                               "r24.03.1"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.1"                                 "CRMATH"                               "20260128"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                      10                  1.4999999981502281E+001                  2.7265696509403292E+000                  3.5716542255958754E+000                 -8.7743779495372127E+000                  2.6015630391557569E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.4653808881215173E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.4999999966716102E+001                  2.7265696390733738E+000                  3.5716546029485996E+000                 -8.7743753091868211E+000                  2.6015660560532843E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.4653958773682543E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.4999999948233381E+001                  2.7265696242397710E+000                  3.5716553157308479E+000                 -8.7743703219197329E+000                  2.6015717545810904E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.4654241902897710E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.4999999903874849E+001                  2.7265695886395225E+000                  3.5716563220292472E+000                 -8.7743632812147077E+000                  2.6015797994368515E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.4654641612169151E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.4999999859516315E+001                  2.7265695530398451E+000                  3.5716580830800773E+000                 -8.7743509603644068E+000                  2.6015938775804184E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.4655341097215755E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.4999999748619988E+001                  2.7265694640431355E+000                  3.5716606828398718E+000                 -8.7743327733754768E+000                  2.6016146587847295E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.4656373653682775E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.4999999630330571E+001                  2.7265693691172270E+000                  3.5716642052528957E+000                 -8.7743081346625473E+000                  2.6016428124029796E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.4657772572268902E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.4999999438110267E+001                  2.7265692148712435E+000                  3.5716683989178337E+000                 -8.7742788055167864E+000                  2.6016763262828864E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.4659437904249666E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.4999999260676143E+001                  2.7265690724998062E+000                  3.5716744381939072E+000                 -8.7742365764369072E+000                  2.6017245817896413E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.4661835902204839E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  1.4999998905807891E+001                  2.7265687877841973E+000                  3.5716840016967839E+000                 -8.7741697258388136E+000                  2.6018009755765994E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.4665632521321131E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  1.4999998417864045E+001                  2.7265683963595744E+000                  3.5717018736045785E+000                 -8.7740448596108571E+000                  2.6019436758464840E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.4672725564287678E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  1.4999997331080030E+001                  2.7265675247970096E+000                  3.5717383037387216E+000                 -8.7737905955055169E+000                  2.6022342933115707E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002                  2.4687175377532297E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  1.4999995209263613E+001                  2.7265658241556983E+000                  3.5718181946341119E+000                 -8.7732341752975778E+000                  2.6028704378854495E+000                  6.9999999999999984E-001                  2.8000000000000030E-001                  1.9999999999999796E-002                  2.4718826233768595E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  1.4999990300252810E+001                  2.7265618945322854E+000                  3.5719609411379274E+000                 -8.7722444068568315E+000                  2.6040026621706667E+000                  6.9999999999999918E-001                  2.8000000000000108E-001                  1.9999999999999796E-002                  2.4775227567728340E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  1.4999982670585421E+001                  2.7265558007376094E+000                  3.5721905419895723E+000                 -8.7706637665573357E+000                  2.6058124533919997E+000                  6.9999999999999518E-001                  2.8000000000000491E-001                  1.9999999999999907E-002                  2.4865566353864031E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  1.4999970191051938E+001                  2.7265458690292070E+000                  3.5725467736710685E+000                 -8.7682392913566094E+000                  2.6085925051427821E+000                  6.9999999999998053E-001                  2.8000000000001951E-001                  2.0000000000000018E-002                  2.5004773633974000E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  1.4999951619613483E+001                  2.7265311701702268E+000                  3.5731670244666005E+000                 -8.7640927409828961E+000                  2.6133582790479095E+000                  6.9999999999952678E-001                  2.8000000000047326E-001                  2.0000000000000018E-002                  2.5244666836856754E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  1.4999916503716998E+001                  2.7265036368467248E+000                  3.5741034860979406E+000                 -8.7580230253836238E+000                  2.6203631900584576E+000                  6.9999999999898521E-001                  2.8000000000101477E-001                  2.0000000000000018E-002                  2.5599978664965596E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  1.4999871650959168E+001                  2.7264689497746013E+000                  3.5757111960035988E+000                 -8.7480483008502663E+000                  2.6319440902149083E+000                  6.9999999999800233E-001                  2.8000000000199793E-001                  1.9999999999999796E-002                  2.6194778653987926E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  1.4999781475946033E+001                  2.7264007717715772E+000                  3.5775715944116109E+000                 -8.7373151421755022E+000                  2.6445370042437539E+000                  6.9999999999618390E-001                  2.8000000000381609E-001                  2.0000000000000018E-002                  2.6850249943350200E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  1.4999720772870941E+001                  2.7263559792972427E+000                  3.5791651999033989E+000                 -8.7286265451733822E+000                  2.6548193107202902E+000                  6.9999999999463380E-001                  2.8000000000536640E-001                  1.9999999999999796E-002                  2.7392854513370734E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  1.4999655047265527E+001                  2.7263084261924524E+000                  3.5816361863744888E+000                 -8.7159661365516641E+000                  2.6699518573767382E+000                  6.9999999999103146E-001                  2.8000000000896874E-001                  1.9999999999999796E-002                  2.8203189937416850E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  1.4999529259973873E+001                  2.7262199911033385E+000                  3.5846280796910315E+000                 -8.7020849372803344E+000                  2.6868280554023385E+000                  6.9999999998591866E-001                  2.8000000001408143E-001                  1.9999999999999907E-002                  2.9119239237046623E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  1.4999433625532429E+001                  2.7261548355605840E+000                  3.5871718120370710E+000                 -8.6912053769311637E+000                  2.7002549223181167E+000                  6.9999999998317519E-001                  2.8000000001682479E-001                  2.0000000000000018E-002                  2.9857954803477163E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  1.4999346952711921E+001                  2.7260972220200412E+000                  3.5905760960267035E+000                 -8.6777124713590510E+000                  2.7171578107192635E+000                  6.9999999997669970E-001                  2.8000000002330044E-001                  1.9999999999999796E-002                  3.0800201292995536E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  1.4999196085256896E+001                  2.7259999525357657E+000                  3.5939591522058807E+000                 -8.6656410010457776E+000                  2.7326191718715100E+000                  6.9999999996669415E-001                  2.8000000003330594E-001                  1.9999999999999907E-002                  3.1668359283969679E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  1.4999121623760514E+001                  2.7259532374316255E+000                  3.5963618322917088E+000                 -8.6575738068550514E+000                  2.7430941874117964E+000                  6.9999999995458739E-001                  2.8000000004541270E-001                  1.9999999999999907E-002                  3.2262136294306230E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  1.4999038869879270E+001                  2.7259022582005676E+000                  3.5992918006170815E+000                 -8.6482885893815808E+000                  2.7553159557792104E+000                  6.9999999992703543E-001                  2.8000000007296472E-001                  1.9999999999999796E-002                  3.2959359398998506E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  1.4998933421398139E+001                  2.7258386472473091E+000                  3.6035949732739621E+000                 -8.6355573267528953E+000                  2.7723604640102542E+000                  6.9999999992701534E-001                  2.8000000007298487E-001                  1.9999999999999796E-002                  3.3939904211025366E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  1.4998767556765024E+001                  2.7257414273077503E+000                  3.6081442076607408E+000                 -8.6231602461244581E+000                  2.7893178391647204E+000                  6.9999999984943118E-001                  2.8000000015056908E-001                  1.9999999999999796E-002                  3.4922736991081471E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  1.4998652967474936E+001                  2.7256761154097484E+000                  3.6118442716723833E+000                 -8.6136285987615029E+000                  2.8025585599727427E+000                  6.9999999977192284E-001                  2.8000000022807736E-001                  1.9999999999999796E-002                  3.5697711257486072E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  1.4998540964609886E+001                  2.7256136359237448E+000                  3.6155090994160584E+000                 -8.6045993107470800E+000                  2.8152615545693127E+000                  6.9999999958913472E-001                  2.8000000041086537E-001                  1.9999999999999907E-002                  3.6447697075050963E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  1.4998429114330275E+001                  2.7255524992894249E+000                  3.6194135345374168E+000                 -8.5953511631542074E+000                  2.8284234973320066E+000                  6.9999999958910397E-001                  2.8000000041089601E-001                  2.0000000000000018E-002                  3.7232199100467119E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      43                  1.4998302145330312E+001                  2.7254845307933304E+000                  3.6238253842829442E+000                 -8.5852901270244004E+000                  2.8429068145774181E+000                  6.9999999878108821E-001                  2.8000000121891155E-001                  2.0000000000000240E-002                  3.8104846471774758E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      44                  1.4998157985708204E+001                  2.7254090897520657E+000                  3.6296693048795801E+000                 -8.5724958838653293E+000                  2.8615585240445385E+000                  6.9999998744089631E-001                  2.8000001255847173E-001                  2.0000000000631957E-002                  3.9244163827253417E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      45                  1.4997939644388081E+001                  2.7252980737950168E+000                  3.6348920440485806E+000                 -8.5614956734484515E+000                  2.8777933073928703E+000                  6.9999994760959727E-001                  2.8000005238011644E-001                  2.0000000010286234E-002                  4.0250918424827129E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      46                  1.4997829864417769E+001                  2.7252436209487580E+000                  3.6389902412837403E+000                 -8.5531205545592837E+000                  2.8902756844523476E+000                  6.9999972037050640E-001                  2.8000027805043476E-001                  2.0000001579058901E-002                  4.1034680585778327E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      47                  1.4997679017738994E+001                  2.7251701949392308E+000                  3.6440282614516555E+000                 -8.5430843730638557E+000                  2.9053608582226631E+000                  6.9999940912023528E-001                  2.8000057612291435E-001                  2.0000014756850426E-002                  4.1994012038212052E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      48                  1.4997504946872391E+001                  2.7250873552462105E+000                  3.6485112317660882E+000                 -8.5343572895955262E+000                  2.9185804243368021E+000                  6.9999881764233352E-001                  2.8000107625812326E-001                  2.0000106099543169E-002                  4.2846383571631009E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      49                  1.4997385076152909E+001                  2.7250314172908925E+000                  3.6544491296542012E+000                 -8.5226105753976373E+000                  2.9357824808790873E+000                  6.9882771769521757E-001                  2.8116595401830885E-001                  2.0006328286473529E-002                  4.3873988663534420E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      50                  1.4997109009627263E+001                  2.7249059493967205E+000                  3.6603029193998475E+000                 -8.5114295908159132E+000                  2.9525375578360356E+000                  6.9813701234491443E-001                  2.8185320540727399E-001                  2.0009782247811581E-002                  4.4929312301115619E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      51                  1.4996984508711437E+001                  2.7248507694338908E+000                  3.6657382621973893E+000                 -8.5004642300729127E+000                  2.9678219148401972E+000                  6.9547494887643402E-001                  2.8450249598223148E-001                  2.0022555141334442E-002                  4.5727487804444970E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      52                  1.4996730066116370E+001                  2.7247407470352862E+000                  3.6713591712812694E+000                 -8.4898693860164265E+000                  2.9834465746609182E+000                  6.9405240379784305E-001                  2.8591835880239319E-001                  2.0029237399763700E-002                  4.6665324219950352E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      53                  1.4996583493664671E+001                  2.7246788590031610E+000                  3.6767949074019906E+000                 -8.4794988371300768E+000                  2.9982964969103625E+000                  6.9177204220542532E-001                  2.8818864787834297E-001                  2.0039309916231707E-002                  4.7479579413659872E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      54                  1.4996335548867481E+001                  2.7245765803462842E+000                  3.6819353428828250E+000                 -8.4704487955757095E+000                  3.0121118847922466E+000                  6.9085980469877761E-001                  2.8909688233652969E-001                  2.0043312964692639E-002                  4.8351642891171502E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      55                  1.4996204499280609E+001                  2.7245236080847866E+000                  3.6880619593917476E+000                 -8.4596707788424830E+000                  3.0282071098773007E+000                  6.8891975210205947E-001                  2.9102985877227133E-001                  2.0050389125669144E-002                  4.9288687521667960E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      56                  1.4995878754751269E+001                  2.7243950840933144E+000                  3.6958484942403520E+000                 -8.4479283366956466E+000                  3.0477614303550644E+000                  6.8891974278010415E-001                  2.9102986806500331E-001                  2.0050389154892545E-002                  5.0639610273543203E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      57                  1.4995626937938875E+001                  2.7242983037147401E+000                  3.7023279648116891E+000                 -8.4390989785277881E+000                  3.0630951685554773E+000                  6.8891974011908896E-001                  2.9102987071767666E-001                  2.0050389163234428E-002                  5.1679728049794470E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      58                  1.4995407719395764E+001                  2.7242156961903032E+000                  3.7080153762417312E+000                 -8.4322542004778693E+000                  3.0756529346644759E+000                  6.8891973878827828E-001                  2.9102987204431524E-001                  2.0050389167406424E-002                  5.2500736402396767E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      59                  1.4995228893010516E+001                  2.7241493291264898E+000                  3.7125315089969990E+000                 -8.4274951949969648E+000                  3.0849513462705112E+000                  6.8891973809398810E-001                  2.9102987273642900E-001                  2.0050389169582905E-002                  5.3079237934668183E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      60                  1.4995105662025574E+001                  2.7241040759204567E+000                  3.7182078179725560E+000                 -8.4222000497549168E+000                  3.0959560082131485E+000                  6.8891973744403201E-001                  2.9102987338434744E-001                  2.0050389171620608E-002                  5.3730407709322889E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      61                  1.4994863100514085E+001                  2.7240160407710143E+000                  3.7255878245677829E+000                 -8.4170438218192132E+000                  3.1085439749200026E+000                  6.8891973698212550E-001                  2.9102987384480605E-001                  2.0050389173068450E-002                  5.4372170440347527E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      62                  1.4994676057888457E+001                  2.7239489208690726E+000                  3.7321570062454823E+000                 -8.4136865328156762E+000                  3.1185254131232560E+000                  6.8891973672675211E-001                  2.9102987409937880E-001                  2.0050389173869032E-002                  5.4794145505515701E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      63                  1.4994513701248366E+001                  2.7238910831807477E+000                  3.7377800154247494E+000                 -8.4117313597079431E+000                  3.1261585496777804E+000                  6.8891973658657435E-001                  2.9102987423911714E-001                  2.0050389174308458E-002                  5.5041397061021699E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      64                  1.4994403531495578E+001                  2.7238519996800359E+000                  3.7438937324186754E+000                 -8.4103040726705593E+000                  3.1337683911034198E+000                  6.8891973647650617E-001                  2.9102987434884031E-001                  2.0050389174653516E-002                  5.5222596290445353E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      65                  1.4994237293982549E+001                  2.7237931993651592E+000                  3.7522985104540498E+000                 -8.4097851439069284E+000                  3.1428059224626206E+000                  6.8891973638910919E-001                  2.9102987443596323E-001                  2.0050389174927519E-002                  5.5288623925832130E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      66                  1.4994069090701819E+001                  2.7237337505058514E+000                  3.7603231859949902E+000                 -8.4106388189374197E+000                  3.1501105935391895E+000                  6.8891973634394599E-001                  2.9102987448098494E-001                  2.0050389175069072E-002                  5.5180045546167053E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      67                  1.4993961994399408E+001                  2.7236958117313126E+000                  3.7672603646572669E+000                 -8.4121133981423437E+000                  3.1557120028032117E+000                  6.8891973631868464E-001                  2.9102987450616702E-001                  2.0050389175148342E-002                  5.4992996813563945E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      68                  1.4993854898096993E+001                  2.7236577339265553E+000                  3.7738142556286154E+000                 -8.4142080337055187E+000                  3.1603268582619708E+000                  6.8891973630412984E-001                  2.9102987452067619E-001                  2.0050389175193972E-002                  5.4728384178982576E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      69                  1.4993783500562053E+001                  2.7236322203897405E+000                  3.7802150164939108E+000                 -8.4167189678829057E+000                  3.1643954235948808E+000                  6.8891973629428405E-001                  2.9102987453049123E-001                  2.0050389175224725E-002                  5.4412858562997231E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      70                  1.4993695989392645E+001                  2.7236007612147239E+000                  3.7862650604729495E+000                 -8.4196336601233224E+000                  3.1677286994576890E+000                  6.8891973628869385E-001                  2.9102987453606372E-001                  2.0050389175242378E-002                  5.4048877194491060E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      71                  1.4993652233807943E+001                  2.7235849231186662E+000                  3.7905896015325578E+000                 -8.4219110416202749E+000                  3.1699370695581597E+000                  6.8891973628564585E-001                  2.9102987453910228E-001                  2.0050389175251926E-002                  5.3766177297219950E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      72                  1.4993608478223241E+001                  2.7235690000049746E+000                  3.7957085477463486E+000                 -8.4248390224887846E+000                  3.1723433507132777E+000                  6.8891973628294634E-001                  2.9102987454179330E-001                  2.0050389175260364E-002                  5.3404887655776996E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      73                  1.4993556385823013E+001                  2.7235499124909319E+000                  3.8003065626351238E+000                 -8.4277037621293243E+000                  3.1742955529230605E+000                  6.8891973628122882E-001                  2.9102987454350543E-001                  2.0050389175265693E-002                  5.3053751313352540E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      74                  1.4993530339622900E+001                  2.7235403046200757E+000                  3.8035104771252981E+000                 -8.4297791416862857E+000                  3.1755922751649956E+000                  6.8891973628020942E-001                  2.9102987454452162E-001                  2.0050389175269023E-002                  5.2800811318063322E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      75                  1.4993504293422786E+001                  2.7235306500835463E+000                  3.8085241758472645E+000                 -8.4331469122553280E+000                  3.1775302963144396E+000                  6.8891973627884007E-001                  2.9102987454588669E-001                  2.0050389175273242E-002                  5.2392922941576928E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      76                  1.4993452201022558E+001                  2.7235111887377315E+000                  3.8156974102467696E+000                 -8.4382372389176616E+000                  3.1801013950303103E+000                  6.8891973627731640E-001                  2.9102987454740564E-001                  2.0050389175277905E-002                  5.1782379649129682E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
