                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     450                                     1424                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.1335985073092354E+007                  9.1468877480465999E+003                  1.2183491246869835E+004                  5.6210303659693869E+004                  5.3212984246345535E+001                 -3.3002775468350367E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0246053635004648E-001                  3.4995638878829544E-001                  1.5060787184009093E-005                  2.3234391159731530E-002                  2.0256400174759003E-002                  1.5000000000000002E+001                  0.0000000000000000E+000                  7.3325845350663776E+000                  2.0919508140480731E-004                  6.8032893522552076E+000                  5.4700970911761493E-001                  7.3247601564249920E-002                  1.2404377842942424E-001                  5.8457499684567045E-002                  3.5060792210939353E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0030852628521200E+006                  1.7714540008413526E+003                  2.6685498962632176E+006                  5.6176261795785809E+004                  4.1592657024995911E+004                  1.3085982567378418E+004                  2.8359194958246858E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.5773648254261931E+014                               "r24.03.1"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.1"                                 "CRMATH"                               "20260127"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                      10                  1.4999999999501274E+001                  1.7259977010357459E+000                  4.0864487556098013E+000                 -1.0466851312540250E+001                  2.0278255412452948E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  5.0047354624640350E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.4999999999338829E+001                  1.7259912535454383E+000                  4.0866379810252020E+000                 -1.0465554796111578E+001                  2.0289341000975378E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  5.0196987051713986E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.4999999999176383E+001                  1.7259848249884875E+000                  4.0869215220798170E+000                 -1.0463620655057090E+001                  2.0305917487240563E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  5.0421040369662296E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.4999999998851495E+001                  1.7259720241565961E+000                  4.0872989025347000E+000                 -1.0461060609715830E+001                  2.0327924092957197E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  5.0719137829712751E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.4999999998526603E+001                  1.7259592974380349E+000                  4.0877132087742636E+000                 -1.0458269580709720E+001                  2.0352006069751818E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.1046140008985906E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.4999999998136731E+001                  1.7259441217457872E+000                  4.0882058776919692E+000                 -1.0454976319923926E+001                  2.0380540460614736E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.1434697140198800E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.4999999997674662E+001                  1.7259262695761117E+000                  4.0890050563973181E+000                 -1.0449695292466426E+001                  2.0426579822532211E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.2063965655482608E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.4999999996750526E+001                  1.7258909902995838E+000                  4.0900648683060279E+000                 -1.0442792094414358E+001                  2.0487235700228656E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.2898149880082334E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.4999999995826391E+001                  1.7258562589636737E+000                  4.0916442952400489E+000                 -1.0432733924067461E+001                  2.0576688409617980E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  5.4137564224349814E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  1.4999999993978120E+001                  1.7257883624847656E+000                  4.0932065895797018E+000                 -1.0422983568792960E+001                  2.0664390039741751E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  5.5366761918980730E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  1.4999999993053983E+001                  1.7257551563322315E+000                  4.0944992711942101E+000                 -1.0415104268286516E+001                  2.0736167440801743E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.6380441509781093E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  1.4999999991667780E+001                  1.7257062287543921E+000                  4.0960361975304282E+000                 -1.0405909432771624E+001                  2.0820800923406422E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.7586855327823140E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  1.4999999990281575E+001                  1.7256583101511633E+000                  4.0985698106186295E+000                 -1.0391214909051557E+001                  2.0958351418304262E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.9568680070643920E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  1.4999999987047101E+001                  1.7255501616500997E+000                  4.1022853834929798E+000                 -1.0370407550909640E+001                  2.1157031693474244E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  6.2492149794880852E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  1.4999999983350554E+001                  1.7254322534047257E+000                  4.1051821022349992E+000                 -1.0354699025807449E+001                  2.1309843612792774E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  6.4793895385935078E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  1.4999999981502283E+001                  1.7253753592212955E+000                  4.1070846716203953E+000                 -1.0344691085106062E+001                  2.1408861815436655E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  6.6304361284659734E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  1.4999999979654010E+001                  1.7253197395140132E+000                  4.1098957335140991E+000                 -1.0330316307665896E+001                  2.1553353435973319E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  6.8535718103860456E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  1.4999999975957467E+001                  1.7252120610487267E+000                  4.1135434798328916E+000                 -1.0312118106714872E+001                  2.1739002197914905E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  7.1468602540407691E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  1.4999999972260921E+001                  1.7251087261122140E+000                  4.1162062634204135E+000                 -1.0299127863002658E+001                  2.1873335384245296E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.3638616812466515E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  1.4999999970412651E+001                  1.7250585545984893E+000                  4.1188264458728323E+000                 -1.0286746755632555E+001                  2.2003697158495004E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  7.5768173005025248E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  1.4999999966716107E+001                  1.7249609820378127E+000                  4.1222261485549732E+000                 -1.0270954619344511E+001                  2.2171788684953904E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.8574036163462552E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  1.4999999963019560E+001                  1.7248668314248687E+000                  4.1247081368231111E+000                 -1.0259602331966097E+001                  2.2293825285023914E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  8.0655025108797323E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  1.4999999961171289E+001                  1.7248209485179620E+000                  4.1271511898434232E+000                 -1.0248723614154621E+001                  2.2412575674036654E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  8.2700898341479233E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  1.4999999957474746E+001                  1.7247314109428935E+000                  4.1303225177770573E+000                 -1.0234758058519420E+001                  2.2566145822394077E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  8.5403542435778852E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  1.4999999953778200E+001                  1.7246446540050520E+000                  4.1341763673673757E+000                 -1.0218198332100833E+001                  2.2750918009503409E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  8.8722901272796461E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  1.4999999948233384E+001                  1.7245192954684674E+000                  4.1386229833739980E+000                 -1.0199378839530333E+001                  2.2962982071858993E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  9.2652122083600118E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  1.4999999942688566E+001                  1.7243991513054702E+000                  4.1429000973546071E+000                 -1.0181636980790133E+001                  2.3165390170192524E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.6515567223804543E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  1.4999999937143752E+001                  1.7242837225062380E+000                  4.1463357940915158E+000                 -1.0167547962759889E+001                  2.3327312221582135E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9698011644750520E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  1.4999999933447207E+001                  1.7242091774463029E+000                  4.1490163083066287E+000                 -1.0156743364220899E+001                  2.3452723775441546E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.0220948080883955E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  1.4999999929750663E+001                  1.7241364270751860E+000                  4.1516340315472693E+000                 -1.0146294853837324E+001                  2.3574695787560263E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.0469833555603073E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  1.4999999926054116E+001                  1.7240653708040710E+000                  4.1541919793863693E+000                 -1.0136177721681486E+001                  2.3693412194559924E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.0716599310080091E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  1.4999999922357571E+001                  1.7239959169986447E+000                  4.1579378268558358E+000                 -1.0121646623477449E+001                  2.3865723381624320E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.1081236205815258E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  1.4999999914964484E+001                  1.7238614855867622E+000                  4.1615342617717577E+000                 -1.0107600622278836E+001                  2.4031659491200705E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.1445488481581647E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      43                  1.4999999911267940E+001                  1.7237963641304301E+000                  4.1638788318390398E+000                 -1.0098603272343803E+001                  2.4138926300417998E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.1685081879011532E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      44                  1.4999999907571395E+001                  1.7237325495146727E+000                  4.1661755388132873E+000                 -1.0089844646571931E+001                  2.4243668260227915E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.1923135011639083E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      45                  1.4999999903874849E+001                  1.7236699816826924E+000                  4.1695470868193434E+000                 -1.0077181971430052E+001                  2.4396278196988974E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.2275897347723286E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      46                  1.4999999896481762E+001                  1.7235483645681675E+000                  4.1727967580213514E+000                 -1.0064871479120470E+001                  2.4543869465626926E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.2628851318016532E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      47                  1.4999999892785219E+001                  1.7234892185705257E+000                  4.1749195290220342E+000                 -1.0056941547258310E+001                  2.4639600332209071E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.2861566087699487E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      48                  1.4999999889088672E+001                  1.7234311192172829E+000                  4.1780403346543515E+000                 -1.0045428979844772E+001                  2.4779426301842662E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.3207071410944792E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      49                  1.4999999881695585E+001                  1.7233178933369957E+000                  4.1820555651993061E+000                 -1.0030585823903678E+001                  2.4959305902904396E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.3666264424773455E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      50                  1.4999999874302496E+001                  1.7232083876565993E+000                  4.1859304034221791E+000                 -1.0016346167916318E+001                  2.5132201347093761E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.4121785468691352E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      51                  1.4999999866909409E+001                  1.7231023352984842E+000                  4.1896740802466876E+000                 -1.0002661473614321E+001                  2.5298635850641724E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.4573854685404276E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      52                  1.4999999859516322E+001                  1.7229994984000501E+000                  4.1923927988287621E+000                 -9.9927006025551393E+000                  2.5419518144414552E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.4911983092595307E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      53                  1.4999999855819777E+001                  1.7229492192666012E+000                  4.1941742336851897E+000                 -9.9862373227871153E+000                  2.5498312800604661E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.5135568769830289E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      54                  1.4999999852123231E+001                  1.7228996657758557E+000                  4.1968012488645057E+000                 -9.9767928596946014E+000                  2.5613939544942466E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.5468325491522307E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      55                  1.4999999844730144E+001                  1.7228026416706288E+000                  4.2001994456719007E+000                 -9.9645374664208468E+000                  2.5763601709567761E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.5911049177638420E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      56                  1.4999999837337057E+001                  1.7227082548472843E+000                  4.2051349879098732E+000                 -9.9470324321472567E+000                  2.5979030259075113E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.6565480231645485E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      57                  1.4999999822550878E+001                  1.7225267659240056E+000                  4.2098101558853784E+000                 -9.9301447531214553E+000                  2.6184611138100489E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.7222329143218162E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      58                  1.4999999815157791E+001                  1.7224394012719444E+000                  4.2128365569632003E+000                 -9.9193898176245785E+000                  2.6316554800833742E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.7654154945070229E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      59                  1.4999999807764702E+001                  1.7223541227270791E+000                  4.2172475345501645E+000                 -9.9039427039790997E+000                  2.6507392255413107E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.8293390832799424E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      60                  1.4999999792978526E+001                  1.7221893832537807E+000                  4.2214491334073383E+000                 -9.8889812558181518E+000                  2.6690467540954881E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.8934586456939174E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      61                  1.4999999785585439E+001                  1.7221097356291972E+000                  4.2241767720037560E+000                 -9.8794061954978947E+000                  2.6808451479778088E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.9356685349073092E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      62                  1.4999999778192350E+001                  1.7220317823894702E+000                  4.2268385481282191E+000                 -9.8700870474037981E+000                  2.6923396179672774E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.9776536844898060E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      63                  1.4999999770799263E+001                  1.7219554433907065E+000                  4.2294374878890979E+000                 -9.8610104394043443E+000                  2.7035454672114652E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.0194213955619635E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      64                  1.4999999763406176E+001                  1.7218806442585652E+000                  4.2332401373882371E+000                 -9.8478896091273107E+000                  2.7198410937761452E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.0813634970740095E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      65                  1.4999999748619997E+001                  1.7217353876852972E+000                  4.2380928513120883E+000                 -9.8310437116386371E+000                  2.7406862063940522E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.1636849647299210E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      66                  1.4999999733833821E+001                  1.7215955199365010E+000                  4.2415831527234893E+000                 -9.8188690530430023E+000                  2.7557076523475823E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.2251988657741575E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      67                  1.4999999726440732E+001                  1.7215274704551735E+000                  4.2438587583796954E+000                 -9.8110201698202122E+000                  2.7654468882490786E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.2657803554328514E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      68                  1.4999999719047645E+001                  1.7214606086183635E+000                  4.2466435399211582E+000                 -9.8014731360458800E+000                  2.7773288271113543E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.3161407966168532E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      69                  1.4999999707958013E+001                  1.7213624405899366E+000                  4.2498882493262844E+000                 -9.7903274664702611E+000                  2.7911832418446285E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.3763519498310507E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      70                  1.4999999696868379E+001                  1.7212666957739180E+000                  4.2535624755157135E+000                 -9.7777868905058547E+000                  2.8068207286719256E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.4459720712430444E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      71                  1.4999999682082203E+001                  1.7211425753580383E+000                  4.2571050916441946E+000                 -9.7656341986075983E+000                  2.8219316446262757E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.5153842580564658E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      72                  1.4999999670992571E+001                  1.7210519866922334E+000                  4.2600580808881441E+000                 -9.7555671777933686E+000                  2.8344884531614420E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.5743730941130562E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      73                  1.4999999659902938E+001                  1.7209634189492427E+000                  4.2634108814607394E+000                 -9.7442026771323693E+000                  2.8487048477155725E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.6426286257018714E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      74                  1.4999999645116759E+001                  1.7208482977401613E+000                  4.2671151091352968E+000                 -9.7316323862030725E+000                  2.8644183378905081E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.7202360414915261E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      75                  1.4999999630330583E+001                  1.7207363731222018E+000                  4.2724785191107033E+000                 -9.7137222406005357E+000                  2.8869940676525405E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.8347644288183473E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      76                  1.4999999600758228E+001                  1.7205213248780717E+000                  4.2775339199850047E+000                 -9.6964648117330707E+000                  2.9084955270342996E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.9496781955488331E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
